state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
PE,27,2020-06-28,115,290,318,1389,1347,1679,1780,101,9,8,11,45,35,53,55,2
PE,28,2020-07-05,120,302,326,1447,1366,1749,1812,63,5,12,8,58,19,70,32,-38
PE,29,2020-07-12,121,312,328,1491,1372,1803,1821,18,1,10,2,44,6,54,9,-45
PE,30,2020-07-19,121,324,328,1541,1372,1865,1821,-44,0,12,0,50,0,62,0,-62
PE,31,2020-07-26,121,338,328,1592,1372,1930,1821,-109,0,14,0,51,0,65,0,-65
PE,32,2020-08-02,121,351,328,1648,1372,1999,1821,-178,0,13,0,56,0,69,0,-69
PE,33,2020-08-09,121,363,328,1692,1372,2055,1821,-234,0,12,0,44,0,56,0,-56
PE,34,2020-08-16,121,376,328,1740,1372,2116,1821,-295,0,13,0,48,0,61,0,-61
PE,35,2020-08-23,121,384,328,1787,1372,2171,1821,-350,0,8,0,47,0,55,0,-55
PE,36,2020-08-30,121,393,328,1836,1372,2229,1821,-408,0,9,0,49,0,58,0,-58
PE,37,2020-09-06,121,407,328,1883,1372,2290,1821,-469,0,14,0,47,0,61,0,-61
PE,38,2020-09-13,121,423,328,1915,1372,2338,1821,-517,0,16,0,32,0,48,0,-48
PE,39,2020-09-20,121,435,328,1966,1372,2401,1821,-580,0,12,0,51,0,63,0,-63
PE,40,2020-09-27,121,445,328,2006,1372,2451,1821,-630,0,10,0,40,0,50,0,-50
PE,41,2020-10-04,121,451,328,2055,1372,2506,1821,-685,0,6,0,49,0,55,0,-55
PE,42,2020-10-11,121,460,328,2107,1372,2567,1821,-746,0,9,0,52,0,61,0,-61
PE,43,2020-10-18,121,476,328,2168,1372,2644,1821,-823,0,16,0,61,0,77,0,-77
PE,44,2020-10-25,121,487,328,2212,1372,2699,1821,-878,0,11,0,44,0,55,0,-55
PE,45,2020-11-01,121,493,328,2252,1372,2745,1821,-924,0,6,0,40,0,46,0,-46
PE,46,2020-11-08,121,507,328,2281,1372,2788,1821,-967,0,14,0,29,0,43,0,-43
PE,47,2020-11-15,121,522,328,2328,1372,2850,1821,-1029,0,15,0,47,0,62,0,-62
PE,48,2020-11-22,121,535,328,2385,1372,2920,1821,-1099,0,13,0,57,0,70,0,-70
PE,49,2020-11-29,121,549,328,2428,1372,2977,1821,-1156,0,14,0,43,0,57,0,-57
PE,50,2020-12-06,121,558,328,2473,1372,3031,1821,-1210,0,9,0,45,0,54,0,-54
PE,51,2020-12-13,121,566,328,2523,1372,3089,1821,-1268,0,8,0,50,0,58,0,-58
PE,52,2020-12-20,121,586,328,2557,1372,3143,1821,-1322,0,20,0,34,0,54,0,-54
PE,53,2020-12-27,121,593,328,2593,1372,3186,1821,-1365,0,7,0,36,0,43,0,-43
PI,1,2020-01-01,0,42,38,94,89,136,127,-9,0,42,38,94,89,136,127,-9
PI,2,2020-01-05,0,121,101,262,244,383,345,-38,0,79,63,168,155,247,218,-29
PI,3,2020-01-12,0,217,160,446,362,663,522,-141,0,96,59,184,118,280,177,-103
PI,4,2020-01-19,0,286,231,594,508,880,739,-141,0,69,71,148,146,217,217,0
PI,5,2020-01-26,0,363,307,754,651,1117,958,-159,0,77,76,160,143,237,219,-18
PI,6,2020-02-02,0,436,366,910,827,1346,1193,-153,0,73,59,156,176,229,235,6
PI,7,2020-02-09,0,519,443,1072,995,1591,1438,-153,0,83,77,162,168,245,245,0
PI,8,2020-02-16,0,598,508,1264,1133,1862,1641,-221,0,79,65,192,138,271,203,-68
PI,9,2020-02-23,0,676,573,1394,1288,2070,1861,-209,0,78,65,130,155,208,220,12
PI,10,2020-03-01,0,755,648,1553,1421,2308,2069,-239,0,79,75,159,133,238,208,-30
PI,11,2020-03-08,0,856,721,1722,1569,2578,2290,-288,0,101,73,169,148,270,221,-49
PI,12,2020-03-15,0,941,807,1896,1725,2837,2532,-305,0,85,86,174,156,259,242,-17
PI,13,2020-03-22,2,1024,894,2073,1895,3097,2791,-306,2,83,87,177,170,260,259,-1
PI,14,2020-03-29,4,1106,996,2251,2065,3357,3065,-292,2,82,102,178,170,260,274,14
PI,15,2020-04-05,7,1194,1065,2436,2248,3630,3320,-310,3,88,69,185,183,273,255,-18
PI,16,2020-04-12,10,1302,1130,2614,2406,3916,3546,-370,3,108,65,178,158,286,226,-60
PI,17,2020-04-19,17,1409,1186,2791,2567,4200,3770,-430,7,107,56,177,161,284,224,-60
PI,18,2020-04-26,25,1509,1246,2974,2723,4483,3994,-489,8,100,60,183,156,283,224,-59
PI,19,2020-05-03,37,1622,1299,3167,2878,4789,4214,-575,12,113,53,193,155,306,220,-86
PI,20,2020-05-10,52,1725,1362,3330,3015,5055,4429,-626,15,103,63,163,137,266,215,-51
PI,21,2020-05-17,78,1808,1404,3499,3154,5307,4636,-671,26,83,42,169,139,252,207,-45
PI,22,2020-05-24,113,1921,1468,3653,3286,5574,4867,-707,35,113,64,154,132,267,231,-36
PI,23,2020-05-31,172,2026,1533,3810,3456,5836,5161,-675,59,105,65,157,170,262,294,32
PI,24,2020-06-07,211,2130,1580,3965,3580,6095,5371,-724,39,104,47,155,124,259,210,-49
PI,25,2020-06-14,270,2218,1636,4132,3675,6350,5581,-769,59,88,56,167,95,255,210,-45
PI,26,2020-06-21,322,2315,1665,4298,3774,6613,5761,-852,52,97,29,166,99,263,180,-83
PI,27,2020-06-28,352,2408,1690,4482,3839,6890,5881,-1009,30,93,25,184,65,277,120,-157
PI,28,2020-07-05,366,2498,1700,4657,3863,7155,5929,-1226,14,90,10,175,24,265,48,-217
PI,29,2020-07-12,366,2571,1700,4828,3865,7399,5931,-1468,0,73,0,171,2,244,2,-242
PI,30,2020-07-19,366,2652,1700,4978,3865,7630,5931,-1699,0,81,0,150,0,231,0,-231
PI,31,2020-07-26,366,2731,1700,5133,3865,7864,5931,-1933,0,79,0,155,0,234,0,-234
PI,32,2020-08-02,366,2800,1700,5279,3865,8079,5931,-2148,0,69,0,146,0,215,0,-215
PI,33,2020-08-09,366,2880,1700,5446,3865,8326,5931,-2395,0,80,0,167,0,247,0,-247
PI,34,2020-08-16,366,2950,1700,5610,3865,8560,5931,-2629,0,70,0,164,0,234,0,-234
PI,35,2020-08-23,366,3016,1700,5778,3865,8794,5931,-2863,0,66,0,168,0,234,0,-234
PI,36,2020-08-30,366,3084,1700,5921,3865,9005,5931,-3074,0,68,0,143,0,211,0,-211
PI,37,2020-09-06,366,3168,1700,6096,3865,9264,5931,-3333,0,84,0,175,0,259,0,-259
PI,38,2020-09-13,366,3245,1700,6262,3865,9507,5931,-3576,0,77,0,166,0,243,0,-243
PI,39,2020-09-20,366,3339,1700,6415,3865,9754,5931,-3823,0,94,0,153,0,247,0,-247
PI,40,2020-09-27,366,3427,1700,6573,3865,10000,5931,-4069,0,88,0,158,0,246,0,-246
PI,41,2020-10-04,366,3516,1700,6724,3865,10240,5931,-4309,0,89,0,151,0,240,0,-240
PI,42,2020-10-11,366,3604,1700,6883,3865,10487,5931,-4556,0,88,0,159,0,247,0,-247
PI,43,2020-10-18,366,3692,1700,7025,3865,10717,5931,-4786,0,88,0,142,0,230,0,-230
PI,44,2020-10-25,366,3764,1700,7204,3865,10968,5931,-5037,0,72,0,179,0,251,0,-251
PI,45,2020-11-01,366,3836,1700,7354,3865,11190,5931,-5259,0,72,0,150,0,222,0,-222
PI,46,2020-11-08,366,3910,1700,7497,3865,11407,5931,-5476,0,74,0,143,0,217,0,-217
PI,47,2020-11-15,366,3987,1700,7662,3865,11649,5931,-5718,0,77,0,165,0,242,0,-242
PI,48,2020-11-22,366,4073,1700,7815,3865,11888,5931,-5957,0,86,0,153,0,239,0,-239
PI,49,2020-11-29,366,4143,1700,7970,3865,12113,5931,-6182,0,70,0,155,0,225,0,-225
PI,50,2020-12-06,366,4199,1700,8130,3865,12329,5931,-6398,0,56,0,160,0,216,0,-216
PI,51,2020-12-13,366,4271,1700,8251,3865,12522,5931,-6591,0,72,0,121,0,193,0,-193
PI,52,2020-12-20,366,4334,1700,8389,3865,12723,5931,-6792,0,63,0,138,0,201,0,-201
PI,53,2020-12-27,366,4387,1700,8488,3865,12875,5931,-6944,0,53,0,99,0,152,0,-152
PR,1,2020-01-01,0,165,178,504,463,669,641,-28,0,165,178,504,463,669,641,-28
PR,2,2020-01-05,0,445,512,1320,1361,1765,1873,108,0,280,334,816,898,1096,1232,136
PR,3,2020-01-12,0,716,833,2194,2164,2910,2997,87,0,271,321,874,803,1145,1124,-21
PR,4,2020-01-19,0,1012,1120,3069,2953,4081,4073,-8,0,296,287,875,789,1171,1076,-95
PR,5,2020-01-26,0,1315,1455,3908,3815,5223,5270,47,0,303,335,839,862,1142,1197,55
PR,6,2020-02-02,0,1634,1752,4747,4676,6381,6428,47,0,319,297,839,861,1158,1158,0
PR,7,2020-02-09,0,1936,2029,5562,5555,7498,7584,86,0,302,277,815,879,1117,1156,39
PR,8,2020-02-16,0,2202,2339,6329,6446,8531,8785,254,0,266,310,767,891,1033,1201,168
PR,9,2020-02-23,0,2443,2650,7001,7296,9444,9946,502,0,241,311,672,850,913,1161,248
PR,10,2020-03-01,0,2718,2952,7888,8231,10606,11183,577,0,275,302,887,935,1162,1237,75
PR,11,2020-03-08,0,3031,3277,8716,9134,11747,12411,664,0,313,325,828,903,1141,1228,87
PR,12,2020-03-15,1,3331,3647,9532,10059,12863,13707,844,1,300,370,816,925,1116,1296,180
PR,13,2020-03-22,2,3612,4005,10353,10903,13965,14910,945,1,281,358,821,844,1102,1203,101
PR,14,2020-03-29,15,3923,4311,11212,11767,15135,16093,958,13,311,306,859,864,1170,1183,13
PR,15,2020-04-05,43,4251,4639,12078,12639,16329,17321,992,28,328,328,866,872,1194,1228,34
PR,16,2020-04-12,82,4582,4916,12929,13543,17511,18541,1030,39,331,277,851,904,1182,1220,38
PR,17,2020-04-19,143,4860,5199,13765,14353,18625,19695,1070,61,278,283,836,810,1114,1154,40
PR,18,2020-04-26,218,5202,5479,14632,15148,19834,20845,1011,75,342,280,867,795,1209,1150,-59
PR,19,2020-05-03,284,5548,5734,15470,16006,21018,22024,1006,66,346,255,838,858,1184,1179,-5
PR,20,2020-05-10,371,5893,5992,16411,16859,22304,23222,918,87,345,258,941,853,1286,1198,-88
PR,21,2020-05-17,474,6246,6233,17399,17709,23645,24416,771,103,353,241,988,850,1341,1194,-147
PR,22,2020-05-24,580,6615,6493,18402,18568,25017,25641,624,106,369,260,1003,859,1372,1225,-147
PR,23,2020-05-31,720,6967,6738,19323,19518,26290,26976,686,140,352,245,921,950,1273,1335,62
PR,24,2020-06-07,873,7373,7023,20331,20470,27704,28366,662,153,406,285,1008,952,1414,1390,-24
PR,25,2020-06-14,1042,7777,7291,21258,21323,29035,29656,621,169,404,268,927,853,1331,1290,-41
PR,26,2020-06-21,1239,8179,7510,22251,22179,30430,30928,498,197,402,219,993,856,1395,1272,-123
PR,27,2020-06-28,1482,8602,7735,23209,22989,31811,32206,395,243,423,225,958,810,1381,1278,-103
PR,28,2020-07-05,1707,9015,7934,24244,23781,33259,33422,163,225,413,199,1035,792,1448,1216,-232
PR,29,2020-07-12,1759,9441,7989,25231,23984,34672,33732,-940,52,426,55,987,203,1413,310,-1103
PR,30,2020-07-19,1759,9897,7989,26211,23984,36108,33732,-2376,0,456,0,980,0,1436,0,-1436
PR,31,2020-07-26,1759,10289,7989,27163,23984,37452,33732,-3720,0,392,0,952,0,1344,0,-1344
PR,32,2020-08-02,1759,10715,7989,28020,23984,38735,33732,-5003,0,426,0,857,0,1283,0,-1283
PR,33,2020-08-09,1759,11087,7989,28949,23984,40036,33732,-6304,0,372,0,929,0,1301,0,-1301
PR,34,2020-08-16,1759,11458,7989,29887,23984,41345,33732,-7613,0,371,0,938,0,1309,0,-1309
PR,35,2020-08-23,1759,11837,7989,30758,23984,42595,33732,-8863,0,379,0,871,0,1250,0,-1250
PR,36,2020-08-30,1759,12240,7989,31709,23984,43949,33732,-10217,0,403,0,951,0,1354,0,-1354
PR,37,2020-09-06,1759,12647,7989,32717,23984,45364,33732,-11632,0,407,0,1008,0,1415,0,-1415
PR,38,2020-09-13,1759,13055,7989,33585,23984,46640,33732,-12908,0,408,0,868,0,1276,0,-1276
PR,39,2020-09-20,1759,13392,7989,34404,23984,47796,33732,-14064,0,337,0,819,0,1156,0,-1156
PR,40,2020-09-27,1759,13715,7989,35302,23984,49017,33732,-15285,0,323,0,898,0,1221,0,-1221
PR,41,2020-10-04,1759,14041,7989,36115,23984,50156,33732,-16424,0,326,0,813,0,1139,0,-1139
PR,42,2020-10-11,1759,14406,7989,37036,23984,51442,33732,-17710,0,365,0,921,0,1286,0,-1286
PR,43,2020-10-18,1759,14738,7989,37823,23984,52561,33732,-18829,0,332,0,787,0,1119,0,-1119
PR,44,2020-10-25,1759,15097,7989,38703,23984,53800,33732,-20068,0,359,0,880,0,1239,0,-1239
PR,45,2020-11-01,1759,15458,7989,39634,23984,55092,33732,-21360,0,361,0,931,0,1292,0,-1292
PR,46,2020-11-08,1759,15752,7989,40489,23984,56241,33732,-22509,0,294,0,855,0,1149,0,-1149
PR,47,2020-11-15,1759,16026,7989,41362,23984,57388,33732,-23656,0,274,0,873,0,1147,0,-1147
PR,48,2020-11-22,1759,16332,7989,42204,23984,58536,33732,-24804,0,306,0,842,0,1148,0,-1148
PR,49,2020-11-29,1759,16628,7989,43082,23984,59710,33732,-25978,0,296,0,878,0,1174,0,-1174
PR,50,2020-12-06,1759,16913,7989,43945,23984,60858,33732,-27126,0,285,0,863,0,1148,0,-1148
PR,51,2020-12-13,1759,17222,7989,44758,23984,61980,33732,-28248,0,309,0,813,0,1122,0,-1122
PR,52,2020-12-20,1759,17530,7989,45665,23984,63195,33732,-29463,0,308,0,907,0,1215,0,-1215
PR,53,2020-12-27,1759,17764,7989,46277,23984,64041,33732,-30309,0,234,0,612,0,846,0,-846
RJ,1,2020-01-01,0,252,288,834,784,1086,1072,-14,0,252,288,834,784,1086,1072,-14
RJ,2,2020-01-05,0,746,746,2228,2126,2974,2872,-102,0,494,458,1394,1342,1888,1800,-88
RJ,3,2020-01-12,0,1216,1219,3667,3506,4883,4725,-158,0,470,473,1439,1380,1909,1853,-56
RJ,4,2020-01-19,0,1701,1680,5187,4736,6888,6416,-472,0,485,461,1520,1230,2005,1691,-314
RJ,5,2020-01-26,0,2178,2185,6706,6036,8884,8221,-663,0,477,505,1519,1300,1996,1805,-191
RJ,6,2020-02-02,0,2620,2660,8168,7362,10788,10022,-766,0,442,475,1462,1326,1904,1801,-103
RJ,7,2020-02-09,0,3085,3100,9529,8682,12614,11782,-832,0,465,440,1361,1320,1826,1760,-66
RJ,8,2020-02-16,0,3490,3538,10826,10045,14316,13583,-733,0,405,438,1297,1363,1702,1801,99
RJ,9,2020-02-23,0,3824,4017,12015,11327,15839,15344,-495,0,334,479,1189,1282,1523,1761,238
RJ,10,2020-03-01,0,4242,4491,13378,12740,17620,17231,-389,0,418,474,1363,1413,1781,1887,106
RJ,11,2020-03-08,0,4657,4988,14658,14077,19315,19065,-250,0,415,497,1280,1337,1695,1834,139
RJ,12,2020-03-15,2,5084,5561,15982,15505,21066,21068,2,2,427,573,1324,1428,1751,2003,252
RJ,13,2020-03-22,15,5508,6025,17206,16813,22714,22853,139,13,424,464,1224,1308,1648,1785,137
RJ,14,2020-03-29,113,5968,6529,18455,18168,24423,24810,387,98,460,504,1249,1355,1709,1957,248
RJ,15,2020-04-05,306,6437,7054,19850,19507,26287,26867,580,193,469,525,1395,1339,1864,2057,193
RJ,16,2020-04-12,636,6937,7735,21287,20872,28224,29243,1019,330,500,681,1437,1365,1937,2376,439
RJ,17,2020-04-19,1280,7457,8537,22756,22372,30213,32189,1976,644,520,802,1469,1500,1989,2946,957
RJ,18,2020-04-26,2294,7967,9357,24129,24012,32096,35663,3567,1014,510,820,1373,1640,1883,3474,1591
RJ,19,2020-05-03,3489,8479,10147,25678,25620,34157,39256,5099,1195,512,790,1549,1608,2061,3593,1532
RJ,20,2020-05-10,4642,8999,10866,27146,27149,36145,42657,6512,1153,520,719,1468,1529,1988,3401,1413
RJ,21,2020-05-17,5615,9581,11422,28694,28528,38275,45565,7290,973,582,556,1548,1379,2130,2908,778
RJ,22,2020-05-24,6525,10165,11948,30205,29864,40370,48337,7967,910,584,526,1511,1336,2095,2772,677
RJ,23,2020-05-31,7257,10712,12460,31671,31155,42383,50872,8489,732,547,512,1466,1291,2013,2535,522
RJ,24,2020-06-07,7851,11273,12934,33210,32343,44483,53128,8645,594,561,474,1539,1188,2100,2256,156
RJ,25,2020-06-14,8335,11856,13373,34682,33574,46538,55282,8744,484,583,439,1472,1231,2055,2154,99
RJ,26,2020-06-21,8718,12407,13746,36085,34782,48492,57246,8754,383,551,373,1403,1208,1954,1964,10
RJ,27,2020-06-28,9067,12912,14129,37533,35889,50445,59085,8640,349,505,383,1448,1107,1953,1839,-114
RJ,28,2020-07-05,9364,13381,14473,38919,36920,52300,60757,8457,297,469,344,1386,1031,1855,1672,-183
RJ,29,2020-07-12,9451,13889,14589,40420,37197,54309,61237,6928,87,508,116,1501,277,2009,480,-1529
RJ,30,2020-07-19,9451,14399,14589,41975,37197,56374,61237,4863,0,510,0,1555,0,2065,0,-2065
RJ,31,2020-07-26,9451,14939,14589,43370,37197,58309,61237,2928,0,540,0,1395,0,1935,0,-1935
RJ,32,2020-08-02,9451,15426,14589,44798,37197,60224,61237,1013,0,487,0,1428,0,1915,0,-1915
RJ,33,2020-08-09,9451,15924,14589,46186,37197,62110,61237,-873,0,498,0,1388,0,1886,0,-1886
RJ,34,2020-08-16,9451,16413,14589,47539,37197,63952,61237,-2715,0,489,0,1353,0,1842,0,-1842
RJ,35,2020-08-23,9451,16907,14589,48895,37197,65802,61237,-4565,0,494,0,1356,0,1850,0,-1850
RJ,36,2020-08-30,9451,17361,14589,50295,37197,67656,61237,-6419,0,454,0,1400,0,1854,0,-1854
RJ,37,2020-09-06,9451,17840,14589,51753,37197,69593,61237,-8356,0,479,0,1458,0,1937,0,-1937
RJ,38,2020-09-13,9451,18346,14589,53097,37197,71443,61237,-10206,0,506,0,1344,0,1850,0,-1850
RJ,39,2020-09-20,9451,18787,14589,54364,37197,73151,61237,-11914,0,441,0,1267,0,1708,0,-1708
RJ,40,2020-09-27,9451,19208,14589,55661,37197,74869,61237,-13632,0,421,0,1297,0,1718,0,-1718
RJ,41,2020-10-04,9451,19699,14589,56933,37197,76632,61237,-15395,0,491,0,1272,0,1763,0,-1763
RJ,42,2020-10-11,9451,20182,14589,58262,37197,78444,61237,-17207,0,483,0,1329,0,1812,0,-1812
RJ,43,2020-10-18,9451,20630,14589,59512,37197,80142,61237,-18905,0,448,0,1250,0,1698,0,-1698
RJ,44,2020-10-25,9451,21111,14589,60803,37197,81914,61237,-20677,0,481,0,1291,0,1772,0,-1772
RJ,45,2020-11-01,9451,21578,14589,62025,37197,83603,61237,-22366,0,467,0,1222,0,1689,0,-1689
RJ,46,2020-11-08,9451,22085,14589,63283,37197,85368,61237,-24131,0,507,0,1258,0,1765,0,-1765
RJ,47,2020-11-15,9451,22535,14589,64576,37197,87111,61237,-25874,0,450,0,1293,0,1743,0,-1743
RJ,48,2020-11-22,9451,23019,14589,65922,37197,88941,61237,-27704,0,484,0,1346,0,1830,0,-1830
RJ,49,2020-11-29,9451,23462,14589,67242,37197,90704,61237,-29467,0,443,0,1320,0,1763,0,-1763
RJ,50,2020-12-06,9451,23926,14589,68583,37197,92509,61237,-31272,0,464,0,1341,0,1805,0,-1805
RJ,51,2020-12-13,9451,24398,14589,69931,37197,94329,61237,-33092,0,472,0,1348,0,1820,0,-1820
RJ,52,2020-12-20,9451,24867,14589,71328,37197,96195,61237,-34958,0,469,0,1397,0,1866,0,-1866
RJ,53,2020-12-27,9451,25195,14589,72308,37197,97503,61237,-36266,0,328,0,980,0,1308,0,-1308
RN,1,2020-01-01,0,48,32,107,104,155,136,-19,0,48,32,107,104,155,136,-19
RN,2,2020-01-05,0,114,94,256,288,370,382,12,0,66,62,149,184,215,246,31
RN,3,2020-01-12,0,206,152,441,489,647,641,-6,0,92,58,185,201,277,259,-18
RN,4,2020-01-19,0,282,240,634,697,916,937,21,0,76,88,193,208,269,296,27
RN,5,2020-01-26,0,352,301,792,900,1144,1201,57,0,70,61,158,203,228,264,36
RN,6,2020-02-02,0,420,377,948,1103,1368,1480,112,0,68,76,156,203,224,279,55
RN,7,2020-02-09,0,488,454,1111,1279,1599,1733,134,0,68,77,163,176,231,253,22
RN,8,2020-02-16,0,554,526,1285,1465,1839,1991,152,0,66,72,174,186,240,258,18
RN,9,2020-02-23,0,631,612,1421,1645,2052,2257,205,0,77,86,136,180,213,266,53
RN,10,2020-03-01,0,711,697,1606,1832,2317,2529,212,0,80,85,185,187,265,272,7
RN,11,2020-03-08,0,786,788,1794,2013,2580,2801,221,0,75,91,188,181,263,272,9
RN,12,2020-03-15,0,861,869,1983,2173,2844,3042,198,0,75,81,189,160,264,241,-23
RN,13,2020-03-22,5,945,961,2166,2361,3111,3327,216,5,84,92,183,188,267,285,18
RN,14,2020-03-29,7,1034,1046,2352,2537,3386,3590,204,2,89,85,186,176,275,263,-12
RN,15,2020-04-05,17,1119,1115,2543,2705,3662,3837,175,10,85,69,191,168,276,247,-29
RN,16,2020-04-12,19,1220,1194,2760,2888,3980,4101,121,2,101,79,217,183,318,264,-54
RN,17,2020-04-19,23,1311,1273,2972,3068,4283,4364,81,4,91,79,212,180,303,263,-40
RN,18,2020-04-26,38,1425,1333,3162,3253,4587,4624,37,15,114,60,190,185,304,260,-44
RN,19,2020-05-03,53,1519,1397,3370,3434,4889,4884,-5,15,94,64,208,181,302,260,-42
RN,20,2020-05-10,92,1613,1477,3567,3617,5180,5186,6,39,94,80,197,183,291,302,11
RN,21,2020-05-17,147,1703,1561,3775,3804,5478,5512,34,55,90,84,208,187,298,326,28
RN,22,2020-05-24,231,1798,1632,3944,4027,5742,5890,148,84,95,71,169,223,264,378,114
RN,23,2020-05-31,343,1887,1680,4107,4225,5994,6248,254,112,89,48,163,198,252,358,106
RN,24,2020-06-07,476,1987,1765,4291,4429,6278,6670,392,133,100,85,184,204,284,422,138
RN,25,2020-06-14,628,2077,1836,4498,4621,6575,7085,510,152,90,71,207,192,297,415,118
RN,26,2020-06-21,776,2154,1894,4695,4801,6849,7471,622,148,77,58,197,180,274,386,112
RN,27,2020-06-28,877,2251,1934,4898,4929,7149,7740,591,101,97,40,203,128,300,269,-31
RN,28,2020-07-05,916,2338,1949,5134,4988,7472,7853,381,39,87,15,236,59,323,113,-210
RN,29,2020-07-12,916,2420,1949,5312,4995,7732,7860,128,0,82,0,178,7,260,7,-253
RN,30,2020-07-19,916,2496,1949,5504,4995,8000,7860,-140,0,76,0,192,0,268,0,-268
RN,31,2020-07-26,916,2568,1949,5687,4995,8255,7860,-395,0,72,0,183,0,255,0,-255
RN,32,2020-08-02,916,2638,1949,5881,4995,8519,7860,-659,0,70,0,194,0,264,0,-264
RN,33,2020-08-09,916,2714,1949,6052,4995,8766,7860,-906,0,76,0,171,0,247,0,-247
RN,34,2020-08-16,916,2791,1949,6239,4995,9030,7860,-1170,0,77,0,187,0,264,0,-264
RN,35,2020-08-23,916,2857,1949,6432,4995,9289,7860,-1429,0,66,0,193,0,259,0,-259
RN,36,2020-08-30,916,2923,1949,6630,4995,9553,7860,-1693,0,66,0,198,0,264,0,-264
RN,37,2020-09-06,916,3003,1949,6813,4995,9816,7860,-1956,0,80,0,183,0,263,0,-263
RN,38,2020-09-13,916,3067,1949,6983,4995,10050,7860,-2190,0,64,0,170,0,234,0,-234
RN,39,2020-09-20,916,3139,1949,7172,4995,10311,7860,-2451,0,72,0,189,0,261,0,-261
RN,40,2020-09-27,916,3216,1949,7364,4995,10580,7860,-2720,0,77,0,192,0,269,0,-269
RN,41,2020-10-04,916,3279,1949,7530,4995,10809,7860,-2949,0,63,0,166,0,229,0,-229
RN,42,2020-10-11,916,3332,1949,7719,4995,11051,7860,-3191,0,53,0,189,0,242,0,-242
RN,43,2020-10-18,916,3403,1949,7894,4995,11297,7860,-3437,0,71,0,175,0,246,0,-246
RN,44,2020-10-25,916,3480,1949,8066,4995,11546,7860,-3686,0,77,0,172,0,249,0,-249
RN,45,2020-11-01,916,3535,1949,8250,4995,11785,7860,-3925,0,55,0,184,0,239,0,-239
RN,46,2020-11-08,916,3600,1949,8428,4995,12028,7860,-4168,0,65,0,178,0,243,0,-243
RN,47,2020-11-15,916,3666,1949,8575,4995,12241,7860,-4381,0,66,0,147,0,213,0,-213
RN,48,2020-11-22,916,3733,1949,8770,4995,12503,7860,-4643,0,67,0,195,0,262,0,-262
RN,49,2020-11-29,916,3800,1949,8936,4995,12736,7860,-4876,0,67,0,166,0,233,0,-233
RN,50,2020-12-06,916,3876,1949,9100,4995,12976,7860,-5116,0,76,0,164,0,240,0,-240
RN,51,2020-12-13,916,3948,1949,9255,4995,13203,7860,-5343,0,72,0,155,0,227,0,-227
RN,52,2020-12-20,916,4017,1949,9432,4995,13449,7860,-5589,0,69,0,177,0,246,0,-246
RN,53,2020-12-27,916,4062,1949,9569,4995,13631,7860,-5771,0,45,0,137,0,182,0,-182
RO,1,2020-01-01,0,25,12,58,27,83,39,-44,0,25,12,58,27,83,39,-44
RO,2,2020-01-05,0,66,36,159,93,225,129,-96,0,41,24,101,66,142,90,-52
RO,3,2020-01-12,0,91,55,282,165,373,220,-153,0,25,19,123,72,148,91,-57
RO,4,2020-01-19,0,123,86,398,246,521,332,-189,0,32,31,116,81,148,112,-36
RO,5,2020-01-26,0,146,115,515,320,661,435,-226,0,23,29,117,74,140,103,-37
RO,6,2020-02-02,0,176,160,602,406,778,566,-212,0,30,45,87,86,117,131,14
RO,7,2020-02-09,0,209,185,713,504,922,689,-233,0,33,25,111,98,144,123,-21
RO,8,2020-02-16,0,240,218,818,598,1058,816,-242,0,31,33,105,94,136,127,-9
RO,9,2020-02-23,0,284,255,889,702,1173,957,-216,0,44,37,71,104,115,141,26
RO,10,2020-03-01,0,308,292,952,798,1260,1090,-170,0,24,37,63,96,87,133,46
RO,11,2020-03-08,0,335,329,1023,913,1358,1242,-116,0,27,37,71,115,98,152,54
RO,12,2020-03-15,0,361,382,1085,1025,1446,1407,-39,0,26,53,62,112,88,165,77
RO,13,2020-03-22,1,388,424,1157,1124,1545,1549,4,1,27,42,72,99,99,142,43
RO,14,2020-03-29,2,419,462,1240,1211,1659,1675,16,1,31,38,83,87,114,126,12
RO,15,2020-04-05,4,484,496,1354,1304,1838,1804,-34,2,65,34,114,93,179,129,-50
RO,16,2020-04-12,8,533,525,1466,1397,1999,1930,-69,4,49,29,112,93,161,126,-35
RO,17,2020-04-19,14,578,552,1598,1492,2176,2058,-118,6,45,27,132,95,177,128,-49
RO,18,2020-04-26,30,619,602,1713,1614,2332,2246,-86,16,41,50,115,122,156,188,32
RO,19,2020-05-03,53,663,632,1833,1725,2496,2410,-86,23,44,30,120,111,164,164,0
RO,20,2020-05-10,100,708,663,1932,1819,2640,2582,-58,47,45,31,99,94,144,172,28
RO,21,2020-05-17,170,755,701,2032,1932,2787,2803,16,70,47,38,100,113,147,221,74
RO,22,2020-05-24,250,790,734,2137,2061,2927,3045,118,80,35,33,105,129,140,242,102
RO,23,2020-05-31,257,841,755,2226,2159,3067,3171,104,7,51,21,89,98,140,126,-14
