state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
PE,8,2020-02-16,1,1755,1877,6167,6392,7922,8270,348,1,248,250,817,849,1065,1100,35
PE,9,2020-02-23,1,1974,2151,6918,7255,8892,9407,515,0,219,274,751,863,970,1137,167
PE,10,2020-03-01,1,2203,2434,7762,8134,9965,10569,604,0,229,283,844,879,1073,1162,89
PE,11,2020-03-08,1,2434,2717,8596,9051,11030,11769,739,0,231,283,834,917,1065,1200,135
PE,12,2020-03-15,5,2703,2973,9453,9946,12156,12924,768,4,269,256,857,895,1126,1155,29
PE,13,2020-03-22,11,2992,3227,10334,10886,13326,14124,798,6,289,254,881,940,1170,1200,30
PE,14,2020-03-29,21,3234,3504,11242,11761,14476,15286,810,10,242,277,908,875,1150,1162,12
PE,15,2020-04-05,52,3481,3830,12138,12691,15619,16573,954,31,247,326,896,930,1143,1287,144
PE,16,2020-04-12,128,3734,4211,12989,13664,16723,18003,1280,76,253,381,851,973,1104,1430,326
PE,17,2020-04-19,266,4023,4673,13862,14506,17885,19445,1560,138,289,462,873,842,1162,1442,280
PE,18,2020-04-26,480,4289,5248,14751,15425,19040,21153,2113,214,266,575,889,919,1155,1708,553
PE,19,2020-05-03,814,4554,5969,15622,16469,20176,23252,3076,334,265,721,871,1044,1136,2099,963
PE,20,2020-05-10,1291,4829,6591,16474,17455,21303,25337,4034,477,275,622,852,986,1127,2085,958
PE,21,2020-05-17,1766,5114,7083,17400,18404,22514,27253,4739,475,285,492,926,949,1211,1916,705
PE,22,2020-05-24,2244,5368,7502,18245,19278,23613,29024,5411,478,254,419,845,874,1099,1771,672
PE,23,2020-05-31,2597,5595,7851,19175,20091,24770,30539,5769,353,227,349,930,813,1157,1515,358
PE,24,2020-06-07,2923,5885,8183,20082,20880,25967,31986,6019,326,290,332,907,789,1197,1447,250
PE,25,2020-06-14,3189,6150,8452,20972,21720,27122,33361,6239,266,265,269,890,840,1155,1375,220
PE,26,2020-06-21,3440,6420,8690,21860,22508,28280,34638,6358,251,270,238,888,788,1158,1277,119
PE,27,2020-06-28,3651,6716,8895,22789,23222,29505,35768,6263,211,296,205,929,714,1225,1130,-95
PE,28,2020-07-05,3736,7004,8996,23727,23604,30731,36336,5605,85,288,101,938,382,1226,568,-658
PE,29,2020-07-12,3736,7272,8996,24610,23604,31882,36336,4454,0,268,0,883,0,1151,0,-1151
PE,30,2020-07-19,3736,7531,8996,25497,23604,33028,36336,3308,0,259,0,887,0,1146,0,-1146
PE,31,2020-07-26,3736,7786,8996,26405,23604,34191,36336,2145,0,255,0,908,0,1163,0,-1163
PE,32,2020-08-02,3736,8043,8996,27311,23604,35354,36336,982,0,257,0,906,0,1163,0,-1163
PE,33,2020-08-09,3736,8306,8996,28196,23604,36502,36336,-166,0,263,0,885,0,1148,0,-1148
PE,34,2020-08-16,3736,8581,8996,29067,23604,37648,36336,-1312,0,275,0,871,0,1146,0,-1146
PE,35,2020-08-23,3736,8852,8996,29929,23604,38781,36336,-2445,0,271,0,862,0,1133,0,-1133
PE,36,2020-08-30,3736,9080,8996,30823,23604,39903,36336,-3567,0,228,0,894,0,1122,0,-1122
PE,37,2020-09-06,3736,9326,8996,31719,23604,41045,36336,-4709,0,246,0,896,0,1142,0,-1142
PE,38,2020-09-13,3736,9600,8996,32590,23604,42190,36336,-5854,0,274,0,871,0,1145,0,-1145
PE,39,2020-09-20,3736,9858,8996,33439,23604,43297,36336,-6961,0,258,0,849,0,1107,0,-1107
PE,40,2020-09-27,3736,10086,8996,34305,23604,44391,36336,-8055,0,228,0,866,0,1094,0,-1094
PE,41,2020-10-04,3736,10369,8996,35121,23604,45490,36336,-9154,0,283,0,816,0,1099,0,-1099
PE,42,2020-10-11,3736,10618,8996,35938,23604,46556,36336,-10220,0,249,0,817,0,1066,0,-1066
PE,43,2020-10-18,3736,10884,8996,36795,23604,47679,36336,-11343,0,266,0,857,0,1123,0,-1123
PE,44,2020-10-25,3736,11136,8996,37593,23604,48729,36336,-12393,0,252,0,798,0,1050,0,-1050
PE,45,2020-11-01,3736,11393,8996,38423,23604,49816,36336,-13480,0,257,0,830,0,1087,0,-1087
PE,46,2020-11-08,3736,11636,8996,39299,23604,50935,36336,-14599,0,243,0,876,0,1119,0,-1119
PE,47,2020-11-15,3736,11867,8996,40171,23604,52038,36336,-15702,0,231,0,872,0,1103,0,-1103
PE,48,2020-11-22,3736,12128,8996,41051,23604,53179,36336,-16843,0,261,0,880,0,1141,0,-1141
PE,49,2020-11-29,3736,12371,8996,41879,23604,54250,36336,-17914,0,243,0,828,0,1071,0,-1071
PE,50,2020-12-06,3736,12645,8996,42767,23604,55412,36336,-19076,0,274,0,888,0,1162,0,-1162
PE,51,2020-12-13,3736,12899,8996,43633,23604,56532,36336,-20196,0,254,0,866,0,1120,0,-1120
PE,52,2020-12-20,3736,13152,8996,44529,23604,57681,36336,-21345,0,253,0,896,0,1149,0,-1149
PE,53,2020-12-27,3736,13340,8996,45139,23604,58479,36336,-22143,0,188,0,610,0,798,0,-798
PI,1,2020-01-01,0,42,38,94,88,136,126,-10,0,42,38,94,88,136,126,-10
PI,2,2020-01-05,0,120,98,255,237,375,335,-40,0,78,60,161,149,239,209,-30
PI,3,2020-01-12,0,215,156,439,354,654,510,-144,0,95,58,184,117,279,175,-104
PI,4,2020-01-19,0,284,225,585,496,869,721,-148,0,69,69,146,142,215,211,-4
PI,5,2020-01-26,0,361,300,741,635,1102,935,-167,0,77,75,156,139,233,214,-19
PI,6,2020-02-02,0,434,357,896,802,1330,1159,-171,0,73,57,155,167,228,224,-4
PI,7,2020-02-09,0,516,431,1053,967,1569,1398,-171,0,82,74,157,165,239,239,0
PI,8,2020-02-16,0,594,495,1240,1104,1834,1599,-235,0,78,64,187,137,265,201,-64
PI,9,2020-02-23,0,671,559,1368,1256,2039,1815,-224,0,77,64,128,152,205,216,11
PI,10,2020-03-01,0,749,635,1525,1385,2274,2020,-254,0,78,76,157,129,235,205,-30
PI,11,2020-03-08,0,850,705,1696,1527,2546,2232,-314,0,101,70,171,142,272,212,-60
PI,12,2020-03-15,0,934,789,1866,1676,2800,2465,-335,0,84,84,170,149,254,233,-21
PI,13,2020-03-22,2,1015,876,2040,1845,3055,2723,-332,2,81,87,174,169,255,258,3
PI,14,2020-03-29,4,1097,976,2214,2013,3311,2993,-318,2,82,100,174,168,256,270,14
PI,15,2020-04-05,7,1185,1042,2394,2191,3579,3240,-339,3,88,66,180,178,268,247,-21
PI,16,2020-04-12,10,1291,1105,2570,2344,3861,3459,-402,3,106,63,176,153,282,219,-63
PI,17,2020-04-19,16,1397,1160,2744,2503,4141,3679,-462,6,106,55,174,159,280,220,-60
PI,18,2020-04-26,24,1498,1218,2925,2653,4423,3895,-528,8,101,58,181,150,282,216,-66
PI,19,2020-05-03,36,1609,1271,3108,2806,4717,4113,-604,12,111,53,183,153,294,218,-76
PI,20,2020-05-10,48,1712,1332,3267,2937,4979,4317,-662,12,103,61,159,131,262,204,-58
PI,21,2020-05-17,72,1796,1369,3433,3067,5229,4508,-721,24,84,37,166,130,250,191,-59
PI,22,2020-05-24,107,1907,1431,3587,3191,5494,4729,-765,35,111,62,154,124,265,221,-44
PI,23,2020-05-31,160,2010,1492,3739,3352,5749,5004,-745,53,103,61,152,161,255,275,20
PI,24,2020-06-07,195,2112,1538,3887,3462,5999,5195,-804,35,102,46,148,110,250,191,-59
PI,25,2020-06-14,247,2199,1589,4051,3549,6250,5385,-865,52,87,51,164,87,251,190,-61
PI,26,2020-06-21,291,2297,1611,4211,3618,6508,5520,-988,44,98,22,160,69,258,135,-123
PI,27,2020-06-28,307,2389,1620,4394,3651,6783,5578,-1205,16,92,9,183,33,275,58,-217
PI,28,2020-07-05,311,2478,1622,4561,3657,7039,5590,-1449,4,89,2,167,6,256,12,-244
PI,29,2020-07-12,311,2551,1622,4730,3657,7281,5590,-1691,0,73,0,169,0,242,0,-242
PI,30,2020-07-19,311,2630,1622,4878,3657,7508,5590,-1918,0,79,0,148,0,227,0,-227
PI,31,2020-07-26,311,2709,1622,5027,3657,7736,5590,-2146,0,79,0,149,0,228,0,-228
PI,32,2020-08-02,311,2777,1622,5169,3657,7946,5590,-2356,0,68,0,142,0,210,0,-210
PI,33,2020-08-09,311,2856,1622,5335,3657,8191,5590,-2601,0,79,0,166,0,245,0,-245
PI,34,2020-08-16,311,2926,1622,5493,3657,8419,5590,-2829,0,70,0,158,0,228,0,-228
PI,35,2020-08-23,311,2993,1622,5658,3657,8651,5590,-3061,0,67,0,165,0,232,0,-232
PI,36,2020-08-30,311,3060,1622,5798,3657,8858,5590,-3268,0,67,0,140,0,207,0,-207
PI,37,2020-09-06,311,3142,1622,5967,3657,9109,5590,-3519,0,82,0,169,0,251,0,-251
PI,38,2020-09-13,311,3218,1622,6132,3657,9350,5590,-3760,0,76,0,165,0,241,0,-241
PI,39,2020-09-20,311,3312,1622,6281,3657,9593,5590,-4003,0,94,0,149,0,243,0,-243
PI,40,2020-09-27,311,3399,1622,6435,3657,9834,5590,-4244,0,87,0,154,0,241,0,-241
PI,41,2020-10-04,311,3484,1622,6582,3657,10066,5590,-4476,0,85,0,147,0,232,0,-232
PI,42,2020-10-11,311,3571,1622,6736,3657,10307,5590,-4717,0,87,0,154,0,241,0,-241
PI,43,2020-10-18,311,3657,1622,6877,3657,10534,5590,-4944,0,86,0,141,0,227,0,-227
PI,44,2020-10-25,311,3728,1622,7052,3657,10780,5590,-5190,0,71,0,175,0,246,0,-246
PI,45,2020-11-01,311,3799,1622,7199,3657,10998,5590,-5408,0,71,0,147,0,218,0,-218
PI,46,2020-11-08,311,3872,1622,7340,3657,11212,5590,-5622,0,73,0,141,0,214,0,-214
PI,47,2020-11-15,311,3949,1622,7499,3657,11448,5590,-5858,0,77,0,159,0,236,0,-236
PI,48,2020-11-22,311,4035,1622,7649,3657,11684,5590,-6094,0,86,0,150,0,236,0,-236
PI,49,2020-11-29,311,4105,1622,7799,3657,11904,5590,-6314,0,70,0,150,0,220,0,-220
PI,50,2020-12-06,311,4160,1622,7955,3657,12115,5590,-6525,0,55,0,156,0,211,0,-211
PI,51,2020-12-13,311,4232,1622,8076,3657,12308,5590,-6718,0,72,0,121,0,193,0,-193
PI,52,2020-12-20,311,4295,1622,8211,3657,12506,5590,-6916,0,63,0,135,0,198,0,-198
PI,53,2020-12-27,311,4347,1622,8304,3657,12651,5590,-7061,0,52,0,93,0,145,0,-145
PR,1,2020-01-01,0,166,176,508,466,674,642,-32,0,166,176,508,466,674,642,-32
PR,2,2020-01-05,0,446,509,1322,1370,1768,1879,111,0,280,333,814,904,1094,1237,143
PR,3,2020-01-12,0,719,830,2200,2174,2919,3004,85,0,273,321,878,804,1151,1125,-26
PR,4,2020-01-19,0,1016,1116,3078,2965,4094,4081,-13,0,297,286,878,791,1175,1077,-98
PR,5,2020-01-26,0,1317,1450,3914,3836,5231,5286,55,0,301,334,836,871,1137,1205,68
PR,6,2020-02-02,0,1636,1739,4751,4696,6387,6435,48,0,319,289,837,860,1156,1149,-7
PR,7,2020-02-09,0,1940,2015,5575,5584,7515,7599,84,0,304,276,824,888,1128,1164,36
PR,8,2020-02-16,0,2206,2326,6341,6476,8547,8802,255,0,266,311,766,892,1032,1203,171
PR,9,2020-02-23,0,2447,2631,7016,7318,9463,9949,486,0,241,305,675,842,916,1147,231
PR,10,2020-03-01,0,2723,2931,7908,8254,10631,11185,554,0,276,300,892,936,1168,1236,68
PR,11,2020-03-08,0,3037,3257,8744,9154,11781,12411,630,0,314,326,836,900,1150,1226,76
PR,12,2020-03-15,1,3336,3631,9558,10075,12894,13707,813,1,299,374,814,921,1113,1296,183
PR,13,2020-03-22,2,3617,3989,10372,10927,13989,14918,929,1,281,358,814,852,1095,1211,116
PR,14,2020-03-29,15,3930,4299,11234,11798,15164,16112,948,13,313,310,862,871,1175,1194,19
PR,15,2020-04-05,43,4258,4627,12102,12674,16360,17344,984,28,328,328,868,876,1196,1232,36
PR,16,2020-04-12,82,4587,4902,12944,13582,17531,18566,1035,39,329,275,842,908,1171,1222,51
PR,17,2020-04-19,142,4862,5184,13788,14394,18650,19720,1070,60,275,282,844,812,1119,1154,35
PR,18,2020-04-26,217,5206,5466,14661,15190,19867,20873,1006,75,344,282,873,796,1217,1153,-64
PR,19,2020-05-03,283,5553,5722,15506,16049,21059,22054,995,66,347,256,845,859,1192,1181,-11
PR,20,2020-05-10,370,5898,5981,16450,16902,22348,23253,905,87,345,259,944,853,1289,1199,-90
PR,21,2020-05-17,473,6256,6224,17428,17752,23684,24449,765,103,358,243,978,850,1336,1196,-140
PR,22,2020-05-24,578,6623,6483,18433,18617,25056,25678,622,105,367,259,1005,865,1372,1229,-143
PR,23,2020-05-31,720,6976,6725,19362,19568,26338,27013,675,142,353,242,929,951,1282,1335,53
PR,24,2020-06-07,874,7384,7008,20373,20521,27757,28403,646,154,408,283,1011,953,1419,1390,-29
PR,25,2020-06-14,1043,7790,7274,21302,21372,29092,29689,597,169,406,266,929,851,1335,1286,-49
PR,26,2020-06-21,1232,8193,7489,22301,22217,30494,30938,444,189,403,215,999,845,1402,1249,-153
PR,27,2020-06-28,1456,8618,7693,23262,22966,31880,32115,235,224,425,204,961,749,1386,1177,-209
PR,28,2020-07-05,1575,9031,7803,24296,23388,33327,32766,-561,119,413,110,1034,422,1447,651,-796
PR,29,2020-07-12,1575,9458,7803,25298,23389,34756,32767,-1989,0,427,0,1002,1,1429,1,-1428
PR,30,2020-07-19,1575,9916,7803,26289,23389,36205,32767,-3438,0,458,0,991,0,1449,0,-1449
PR,31,2020-07-26,1575,10312,7803,27241,23389,37553,32767,-4786,0,396,0,952,0,1348,0,-1348
PR,32,2020-08-02,1575,10737,7803,28099,23389,38836,32767,-6069,0,425,0,858,0,1283,0,-1283
PR,33,2020-08-09,1575,11108,7803,29037,23389,40145,32767,-7378,0,371,0,938,0,1309,0,-1309
PR,34,2020-08-16,1575,11476,7803,29977,23389,41453,32767,-8686,0,368,0,940,0,1308,0,-1308
PR,35,2020-08-23,1575,11852,7803,30851,23389,42703,32767,-9936,0,376,0,874,0,1250,0,-1250
PR,36,2020-08-30,1575,12256,7803,31802,23389,44058,32767,-11291,0,404,0,951,0,1355,0,-1355
PR,37,2020-09-06,1575,12663,7803,32810,23389,45473,32767,-12706,0,407,0,1008,0,1415,0,-1415
PR,38,2020-09-13,1575,13076,7803,33676,23389,46752,32767,-13985,0,413,0,866,0,1279,0,-1279
PR,39,2020-09-20,1575,13413,7803,34491,23389,47904,32767,-15137,0,337,0,815,0,1152,0,-1152
PR,40,2020-09-27,1575,13729,7803,35392,23389,49121,32767,-16354,0,316,0,901,0,1217,0,-1217
PR,41,2020-10-04,1575,14051,7803,36207,23389,50258,32767,-17491,0,322,0,815,0,1137,0,-1137
PR,42,2020-10-11,1575,14417,7803,37121,23389,51538,32767,-18771,0,366,0,914,0,1280,0,-1280
PR,43,2020-10-18,1575,14752,7803,37902,23389,52654,32767,-19887,0,335,0,781,0,1116,0,-1116
PR,44,2020-10-25,1575,15108,7803,38779,23389,53887,32767,-21120,0,356,0,877,0,1233,0,-1233
PR,45,2020-11-01,1575,15466,7803,39706,23389,55172,32767,-22405,0,358,0,927,0,1285,0,-1285
PR,46,2020-11-08,1575,15761,7803,40560,23389,56321,32767,-23554,0,295,0,854,0,1149,0,-1149
PR,47,2020-11-15,1575,16035,7803,41429,23389,57464,32767,-24697,0,274,0,869,0,1143,0,-1143
PR,48,2020-11-22,1575,16338,7803,42274,23389,58612,32767,-25845,0,303,0,845,0,1148,0,-1148
PR,49,2020-11-29,1575,16635,7803,43150,23389,59785,32767,-27018,0,297,0,876,0,1173,0,-1173
PR,50,2020-12-06,1575,16920,7803,44014,23389,60934,32767,-28167,0,285,0,864,0,1149,0,-1149
PR,51,2020-12-13,1575,17230,7803,44837,23389,62067,32767,-29300,0,310,0,823,0,1133,0,-1133
PR,52,2020-12-20,1575,17537,7803,45751,23389,63288,32767,-30521,0,307,0,914,0,1221,0,-1221
PR,53,2020-12-27,1575,17772,7803,46370,23389,64142,32767,-31375,0,235,0,619,0,854,0,-854
RJ,1,2020-01-01,0,351,429,1184,1097,1535,1526,-9,0,351,429,1184,1097,1535,1526,-9
RJ,2,2020-01-05,0,1002,1110,3090,2978,4092,4088,-4,0,651,681,1906,1881,2557,2562,5
RJ,3,2020-01-12,0,1666,1794,5063,4935,6729,6729,0,0,664,684,1973,1957,2637,2641,4
RJ,4,2020-01-19,0,2299,2458,7113,6704,9412,9162,-250,0,633,664,2050,1769,2683,2433,-250
RJ,5,2020-01-26,0,2930,3165,9157,8551,12087,11716,-371,0,631,707,2044,1847,2675,2554,-121
RJ,6,2020-02-02,0,3546,3860,11161,10396,14707,14256,-451,0,616,695,2004,1845,2620,2540,-80
RJ,7,2020-02-09,0,4178,4490,13018,12274,17196,16764,-432,0,632,630,1857,1878,2489,2508,19
RJ,8,2020-02-16,0,4763,5140,14839,14231,19602,19371,-231,0,585,650,1821,1957,2406,2607,201
RJ,9,2020-02-23,0,5244,5794,16533,16048,21777,21842,65,0,481,654,1694,1817,2175,2471,296
RJ,10,2020-03-01,0,5856,6472,18508,18031,24364,24503,139,0,612,678,1975,1983,2587,2661,74
RJ,11,2020-03-08,0,6456,7168,20316,19967,26772,27135,363,0,600,696,1808,1936,2408,2632,224
RJ,12,2020-03-15,3,7073,7981,22165,21958,29238,29942,704,3,617,813,1849,1991,2466,2807,341
RJ,13,2020-03-22,32,7687,8694,23844,23797,31531,32523,992,29,614,713,1679,1839,2293,2581,288
RJ,14,2020-03-29,189,8349,9418,25567,25702,33916,35309,1393,157,662,724,1723,1905,2385,2786,401
RJ,15,2020-04-05,479,9008,10188,27511,27571,36519,38238,1719,290,659,770,1944,1869,2603,2929,326
RJ,16,2020-04-12,1003,9719,11148,29581,29520,39300,41671,2371,524,711,960,2070,1949,2781,3433,652
RJ,17,2020-04-19,1976,10445,12332,31611,31668,42056,45976,3920,973,726,1184,2030,2148,2756,4305,1549
RJ,18,2020-04-26,3448,11163,13546,33557,33956,44720,50950,6230,1472,718,1214,1946,2288,2664,4974,2310
RJ,19,2020-05-03,5255,11897,14662,35679,36236,47576,56153,8577,1807,734,1116,2122,2280,2856,5203,2347
RJ,20,2020-05-10,6927,12672,15656,37729,38405,50401,60988,10587,1672,775,994,2050,2169,2825,4835,2010
RJ,21,2020-05-17,8338,13488,16437,39848,40367,53336,65142,11806,1411,816,781,2119,1962,2935,4154,1219
RJ,22,2020-05-24,9601,14287,17172,41953,42242,56240,69015,12775,1263,799,735,2105,1875,2904,3873,969
RJ,23,2020-05-31,10601,15087,17863,44040,43995,59127,72459,13332,1000,800,691,2087,1753,2887,3444,557
RJ,24,2020-06-07,11414,15880,18506,46209,45621,62089,75541,13452,813,793,643,2169,1626,2962,3082,120
RJ,25,2020-06-14,12076,16706,19124,48312,47327,65018,78527,13509,662,826,618,2103,1706,2929,2986,57
RJ,26,2020-06-21,12589,17475,19618,50279,48924,67754,81131,13377,513,769,494,1967,1597,2736,2604,-132
RJ,27,2020-06-28,13057,18195,20132,52257,50460,70452,83649,13197,468,720,514,1978,1536,2698,2518,-180
RJ,28,2020-07-05,13351,18895,20450,54221,51429,73116,85230,12114,294,700,318,1964,969,2664,1581,-1083
RJ,29,2020-07-12,13351,19616,20452,56324,51431,75940,85234,9294,0,721,2,2103,2,2824,4,-2820
RJ,30,2020-07-19,13351,20350,20452,58516,51431,78866,85234,6368,0,734,0,2192,0,2926,0,-2926
RJ,31,2020-07-26,13351,21106,20452,60488,51431,81594,85234,3640,0,756,0,1972,0,2728,0,-2728
RJ,32,2020-08-02,13351,21798,20452,62525,51431,84323,85234,911,0,692,0,2037,0,2729,0,-2729
RJ,33,2020-08-09,13351,22513,20452,64480,51431,86993,85234,-1759,0,715,0,1955,0,2670,0,-2670
RJ,34,2020-08-16,13351,23212,20452,66444,51431,89656,85234,-4422,0,699,0,1964,0,2663,0,-2663
RJ,35,2020-08-23,13351,23930,20452,68426,51431,92356,85234,-7122,0,718,0,1982,0,2700,0,-2700
RJ,36,2020-08-30,13351,24606,20452,70453,51431,95059,85234,-9825,0,676,0,2027,0,2703,0,-2703
RJ,37,2020-09-06,13351,25324,20452,72473,51431,97797,85234,-12563,0,718,0,2020,0,2738,0,-2738
RJ,38,2020-09-13,13351,26048,20452,74465,51431,100513,85234,-15279,0,724,0,1992,0,2716,0,-2716
RJ,39,2020-09-20,13351,26691,20452,76273,51431,102964,85234,-17730,0,643,0,1808,0,2451,0,-2451
RJ,40,2020-09-27,13351,27331,20452,78156,51431,105487,85234,-20253,0,640,0,1883,0,2523,0,-2523
RJ,41,2020-10-04,13351,28015,20452,79977,51431,107992,85234,-22758,0,684,0,1821,0,2505,0,-2505
RJ,42,2020-10-11,13351,28705,20452,81883,51431,110588,85234,-25354,0,690,0,1906,0,2596,0,-2596
RJ,43,2020-10-18,13351,29357,20452,83709,51431,113066,85234,-27832,0,652,0,1826,0,2478,0,-2478
RJ,44,2020-10-25,13351,30035,20452,85625,51431,115660,85234,-30426,0,678,0,1916,0,2594,0,-2594
RJ,45,2020-11-01,13351,30680,20452,87387,51431,118067,85234,-32833,0,645,0,1762,0,2407,0,-2407
RJ,46,2020-11-08,13351,31365,20452,89148,51431,120513,85234,-35279,0,685,0,1761,0,2446,0,-2446
RJ,47,2020-11-15,13351,32001,20452,90939,51431,122940,85234,-37706,0,636,0,1791,0,2427,0,-2427
RJ,48,2020-11-22,13351,32710,20452,92901,51431,125611,85234,-40377,0,709,0,1962,0,2671,0,-2671
RJ,49,2020-11-29,13351,33344,20452,94760,51431,128104,85234,-42870,0,634,0,1859,0,2493,0,-2493
RJ,50,2020-12-06,13351,34017,20452,96694,51431,130711,85234,-45477,0,673,0,1934,0,2607,0,-2607
RJ,51,2020-12-13,13351,34716,20452,98648,51431,133364,85234,-48130,0,699,0,1954,0,2653,0,-2653
RJ,52,2020-12-20,13351,35392,20452,100621,51431,136013,85234,-50779,0,676,0,1973,0,2649,0,-2649
RJ,53,2020-12-27,13351,35878,20452,101958,51431,137836,85234,-52602,0,486,0,1337,0,1823,0,-1823
RN,1,2020-01-01,0,54,36,114,113,168,149,-19,0,54,36,114,113,168,149,-19
RN,2,2020-01-05,0,125,108,285,312,410,420,10,0,71,72,171,199,242,271,29
RN,3,2020-01-12,0,231,170,492,529,723,699,-24,0,106,62,207,217,313,279,-34
RN,4,2020-01-19,0,321,265,708,760,1029,1025,-4,0,90,95,216,231,306,326,20
RN,5,2020-01-26,0,400,331,890,988,1290,1319,29,0,79,66,182,228,261,294,33
RN,6,2020-02-02,0,475,412,1065,1228,1540,1640,100,0,75,81,175,240,250,321,71
RN,7,2020-02-09,0,545,497,1236,1423,1781,1920,139,0,70,85,171,195,241,280,39
RN,8,2020-02-16,0,617,575,1419,1627,2036,2202,166,0,72,78,183,204,255,282,27
RN,9,2020-02-23,0,699,670,1565,1826,2264,2496,232,0,82,95,146,199,228,294,66
RN,10,2020-03-01,0,787,767,1770,2028,2557,2795,238,0,88,97,205,202,293,299,6
RN,11,2020-03-08,0,866,870,1981,2231,2847,3101,254,0,79,103,211,203,290,306,16
RN,12,2020-03-15,0,950,961,2193,2406,3143,3367,224,0,84,91,212,175,296,266,-30
RN,13,2020-03-22,6,1045,1058,2391,2619,3436,3683,247,6,95,97,198,213,293,316,23
RN,14,2020-03-29,8,1144,1154,2586,2818,3730,3980,250,2,99,96,195,199,294,297,3
RN,15,2020-04-05,18,1242,1230,2794,3002,4036,4250,214,10,98,76,208,184,306,270,-36
RN,16,2020-04-12,21,1351,1313,3033,3209,4384,4543,159,3,109,83,239,207,348,293,-55
RN,17,2020-04-19,29,1457,1397,3265,3403,4722,4829,107,8,106,84,232,194,338,286,-52
RN,18,2020-04-26,47,1576,1467,3471,3597,5047,5111,64,18,119,70,206,194,325,282,-43
RN,19,2020-05-03,64,1676,1536,3701,3795,5377,5395,18,17,100,69,230,198,330,284,-46
RN,20,2020-05-10,105,1781,1623,3915,3997,5696,5725,29,41,105,87,214,202,319,330,11
RN,21,2020-05-17,162,1880,1712,4139,4205,6019,6079,60,57,99,89,224,208,323,354,31
RN,22,2020-05-24,253,1982,1792,4324,4449,6306,6494,188,91,102,80,185,244,287,415,128
RN,23,2020-05-31,377,2078,1842,4496,4663,6574,6882,308,124,96,50,172,214,268,388,120
RN,24,2020-06-07,522,2187,1938,4689,4893,6876,7353,477,145,109,96,193,230,302,471,169
RN,25,2020-06-14,678,2282,2014,4915,5092,7197,7784,587,156,95,76,226,199,321,431,110
RN,26,2020-06-21,804,2367,2076,5137,5276,7504,8156,652,126,85,62,222,184,307,372,65
RN,27,2020-06-28,874,2470,2113,5354,5366,7824,8353,529,70,103,37,217,90,320,197,-123
RN,28,2020-07-05,890,2571,2122,5608,5387,8179,8399,220,16,101,9,254,21,355,46,-309
RN,29,2020-07-12,890,2661,2122,5818,5387,8479,8399,-80,0,90,0,210,0,300,0,-300
RN,30,2020-07-19,890,2746,2122,6025,5387,8771,8399,-372,0,85,0,207,0,292,0,-292
RN,31,2020-07-26,890,2827,2122,6233,5387,9060,8399,-661,0,81,0,208,0,289,0,-289
RN,32,2020-08-02,890,2908,2122,6449,5387,9357,8399,-958,0,81,0,216,0,297,0,-297
RN,33,2020-08-09,890,2993,2122,6637,5387,9630,8399,-1231,0,85,0,188,0,273,0,-273
RN,34,2020-08-16,890,3077,2122,6837,5387,9914,8399,-1515,0,84,0,200,0,284,0,-284
RN,35,2020-08-23,890,3147,2122,7051,5387,10198,8399,-1799,0,70,0,214,0,284,0,-284
RN,36,2020-08-30,890,3217,2122,7265,5387,10482,8399,-2083,0,70,0,214,0,284,0,-284
RN,37,2020-09-06,890,3311,2122,7471,5387,10782,8399,-2383,0,94,0,206,0,300,0,-300
RN,38,2020-09-13,890,3383,2122,7656,5387,11039,8399,-2640,0,72,0,185,0,257,0,-257
RN,39,2020-09-20,890,3461,2122,7865,5387,11326,8399,-2927,0,78,0,209,0,287,0,-287
RN,40,2020-09-27,890,3546,2122,8076,5387,11622,8399,-3223,0,85,0,211,0,296,0,-296
RN,41,2020-10-04,890,3618,2122,8263,5387,11881,8399,-3482,0,72,0,187,0,259,0,-259
RN,42,2020-10-11,890,3680,2122,8479,5387,12159,8399,-3760,0,62,0,216,0,278,0,-278
RN,43,2020-10-18,890,3757,2122,8679,5387,12436,8399,-4037,0,77,0,200,0,277,0,-277
RN,44,2020-10-25,890,3847,2122,8871,5387,12718,8399,-4319,0,90,0,192,0,282,0,-282
RN,45,2020-11-01,890,3911,2122,9074,5387,12985,8399,-4586,0,64,0,203,0,267,0,-267
RN,46,2020-11-08,890,3983,2122,9271,5387,13254,8399,-4855,0,72,0,197,0,269,0,-269
RN,47,2020-11-15,890,4052,2122,9441,5387,13493,8399,-5094,0,69,0,170,0,239,0,-239
RN,48,2020-11-22,890,4123,2122,9652,5387,13775,8399,-5376,0,71,0,211,0,282,0,-282
RN,49,2020-11-29,890,4195,2122,9837,5387,14032,8399,-5633,0,72,0,185,0,257,0,-257
RN,50,2020-12-06,890,4280,2122,10018,5387,14298,8399,-5899,0,85,0,181,0,266,0,-266
RN,51,2020-12-13,890,4355,2122,10198,5387,14553,8399,-6154,0,75,0,180,0,255,0,-255
RN,52,2020-12-20,890,4430,2122,10396,5387,14826,8399,-6427,0,75,0,198,0,273,0,-273
