state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
PE,7,2020-02-09,0,1507,1627,5351,5534,6858,7161,303,0,228,248,824,817,1052,1065,13
PE,8,2020-02-16,1,1755,1877,6168,6382,7923,8260,337,1,248,250,817,848,1065,1099,34
PE,9,2020-02-23,1,1974,2151,6919,7244,8893,9396,503,0,219,274,751,862,970,1136,166
PE,10,2020-03-01,1,2203,2434,7763,8121,9966,10556,590,0,229,283,844,877,1073,1160,87
PE,11,2020-03-08,1,2434,2717,8597,9032,11031,11750,719,0,231,283,834,911,1065,1194,129
PE,12,2020-03-15,5,2703,2973,9454,9927,12157,12905,748,4,269,256,857,895,1126,1155,29
PE,13,2020-03-22,11,2992,3227,10334,10865,13326,14103,777,6,289,254,880,938,1169,1198,29
PE,14,2020-03-29,21,3234,3504,11242,11738,14476,15263,787,10,242,277,908,873,1150,1160,10
PE,15,2020-04-05,52,3481,3830,12138,12668,15619,16550,931,31,247,326,896,930,1143,1287,144
PE,16,2020-04-12,128,3734,4211,12988,13639,16722,17978,1256,76,253,381,850,971,1103,1428,325
PE,17,2020-04-19,266,4023,4673,13861,14480,17884,19419,1535,138,289,462,873,841,1162,1441,279
PE,18,2020-04-26,479,4289,5247,14750,15396,19039,21122,2083,213,266,574,889,916,1155,1703,548
PE,19,2020-05-03,813,4554,5967,15621,16431,20175,23211,3036,334,265,720,871,1035,1136,2089,953
PE,20,2020-05-10,1286,4829,6588,16472,17413,21301,25287,3986,473,275,621,851,982,1126,2076,950
PE,21,2020-05-17,1759,5114,7076,17398,18357,22512,27192,4680,473,285,488,926,944,1211,1905,694
PE,22,2020-05-24,2237,5367,7490,18242,19223,23609,28950,5341,478,253,414,844,866,1097,1758,661
PE,23,2020-05-31,2580,5593,7830,19171,20019,24764,30429,5665,343,226,340,929,796,1155,1479,324
PE,24,2020-06-07,2894,5883,8153,20078,20758,25961,31805,5844,314,290,323,907,739,1197,1376,179
PE,25,2020-06-14,3111,6148,8373,20968,21468,27116,32952,5836,217,265,220,890,710,1155,1147,-8
PE,26,2020-06-21,3244,6418,8509,21855,21910,28273,33663,5390,133,270,136,887,442,1157,711,-446
PE,27,2020-06-28,3254,6714,8517,22784,21956,29498,33727,4229,10,296,8,929,46,1225,64,-1161
PE,28,2020-07-05,3254,7002,8517,23721,21956,30723,33727,3004,0,288,0,937,0,1225,0,-1225
PE,29,2020-07-12,3254,7270,8517,24604,21956,31874,33727,1853,0,268,0,883,0,1151,0,-1151
PE,30,2020-07-19,3254,7529,8517,25491,21956,33020,33727,707,0,259,0,887,0,1146,0,-1146
PE,31,2020-07-26,3254,7784,8517,26398,21956,34182,33727,-455,0,255,0,907,0,1162,0,-1162
PE,32,2020-08-02,3254,8041,8517,27303,21956,35344,33727,-1617,0,257,0,905,0,1162,0,-1162
PE,33,2020-08-09,3254,8304,8517,28188,21956,36492,33727,-2765,0,263,0,885,0,1148,0,-1148
PE,34,2020-08-16,3254,8579,8517,29059,21956,37638,33727,-3911,0,275,0,871,0,1146,0,-1146
PE,35,2020-08-23,3254,8849,8517,29921,21956,38770,33727,-5043,0,270,0,862,0,1132,0,-1132
PE,36,2020-08-30,3254,9077,8517,30814,21956,39891,33727,-6164,0,228,0,893,0,1121,0,-1121
PE,37,2020-09-06,3254,9323,8517,31710,21956,41033,33727,-7306,0,246,0,896,0,1142,0,-1142
PE,38,2020-09-13,3254,9597,8517,32580,21956,42177,33727,-8450,0,274,0,870,0,1144,0,-1144
PE,39,2020-09-20,3254,9854,8517,33427,21956,43281,33727,-9554,0,257,0,847,0,1104,0,-1104
PE,40,2020-09-27,3254,10082,8517,34293,21956,44375,33727,-10648,0,228,0,866,0,1094,0,-1094
PE,41,2020-10-04,3254,10365,8517,35109,21956,45474,33727,-11747,0,283,0,816,0,1099,0,-1099
PE,42,2020-10-11,3254,10614,8517,35925,21956,46539,33727,-12812,0,249,0,816,0,1065,0,-1065
PE,43,2020-10-18,3254,10880,8517,36781,21956,47661,33727,-13934,0,266,0,856,0,1122,0,-1122
PE,44,2020-10-25,3254,11131,8517,37579,21956,48710,33727,-14983,0,251,0,798,0,1049,0,-1049
PE,45,2020-11-01,3254,11387,8517,38408,21956,49795,33727,-16068,0,256,0,829,0,1085,0,-1085
PE,46,2020-11-08,3254,11630,8517,39283,21956,50913,33727,-17186,0,243,0,875,0,1118,0,-1118
PE,47,2020-11-15,3254,11861,8517,40152,21956,52013,33727,-18286,0,231,0,869,0,1100,0,-1100
PE,48,2020-11-22,3254,12121,8517,41031,21956,53152,33727,-19425,0,260,0,879,0,1139,0,-1139
PE,49,2020-11-29,3254,12364,8517,41859,21956,54223,33727,-20496,0,243,0,828,0,1071,0,-1071
PE,50,2020-12-06,3254,12638,8517,42747,21956,55385,33727,-21658,0,274,0,888,0,1162,0,-1162
PE,51,2020-12-13,3254,12891,8517,43613,21956,56504,33727,-22777,0,253,0,866,0,1119,0,-1119
PE,52,2020-12-20,3254,13143,8517,44509,21956,57652,33727,-23925,0,252,0,896,0,1148,0,-1148
PE,53,2020-12-27,3254,13331,8517,45119,21956,58450,33727,-24723,0,188,0,610,0,798,0,-798
PI,1,2020-01-01,0,42,38,94,88,136,126,-10,0,42,38,94,88,136,126,-10
PI,2,2020-01-05,0,120,98,255,237,375,335,-40,0,78,60,161,149,239,209,-30
PI,3,2020-01-12,0,215,156,439,354,654,510,-144,0,95,58,184,117,279,175,-104
PI,4,2020-01-19,0,284,225,585,495,869,720,-149,0,69,69,146,141,215,210,-5
PI,5,2020-01-26,0,361,300,741,634,1102,934,-168,0,77,75,156,139,233,214,-19
PI,6,2020-02-02,0,434,356,896,801,1330,1157,-173,0,73,56,155,167,228,223,-5
PI,7,2020-02-09,0,516,430,1053,965,1569,1395,-174,0,82,74,157,164,239,238,-1
PI,8,2020-02-16,0,594,494,1240,1102,1834,1596,-238,0,78,64,187,137,265,201,-64
PI,9,2020-02-23,0,671,557,1368,1254,2039,1811,-228,0,77,63,128,152,205,215,10
PI,10,2020-03-01,0,749,633,1525,1381,2274,2014,-260,0,78,76,157,127,235,203,-32
PI,11,2020-03-08,0,850,702,1696,1521,2546,2223,-323,0,101,69,171,140,272,209,-63
PI,12,2020-03-15,0,934,785,1866,1669,2800,2454,-346,0,84,83,170,148,254,231,-23
PI,13,2020-03-22,2,1015,872,2040,1835,3055,2709,-346,2,81,87,174,166,255,255,0
PI,14,2020-03-29,4,1097,971,2214,1998,3311,2973,-338,2,82,99,174,163,256,264,8
PI,15,2020-04-05,7,1185,1037,2394,2174,3579,3218,-361,3,88,66,180,176,268,245,-23
PI,16,2020-04-12,10,1291,1100,2570,2325,3861,3435,-426,3,106,63,176,151,282,217,-65
PI,17,2020-04-19,16,1397,1154,2744,2480,4141,3650,-491,6,106,54,174,155,280,215,-65
PI,18,2020-04-26,24,1497,1208,2925,2623,4422,3855,-567,8,100,54,181,143,281,205,-76
PI,19,2020-05-03,35,1608,1260,3108,2770,4716,4065,-651,11,111,52,183,147,294,210,-84
PI,20,2020-05-10,47,1711,1316,3267,2895,4978,4258,-720,12,103,56,159,125,262,193,-69
PI,21,2020-05-17,69,1795,1349,3433,3006,5228,4424,-804,22,84,33,166,111,250,166,-84
PI,22,2020-05-24,103,1906,1401,3587,3105,5493,4609,-884,34,111,52,154,99,265,185,-80
PI,23,2020-05-31,144,2009,1444,3739,3214,5748,4802,-946,41,103,43,152,109,255,193,-62
PI,24,2020-06-07,167,2111,1479,3887,3275,5998,4921,-1077,23,102,35,148,61,250,119,-131
PI,25,2020-06-14,177,2198,1494,4051,3304,6249,4975,-1274,10,87,15,164,29,251,54,-197
PI,26,2020-06-21,179,2296,1496,4211,3314,6507,4989,-1518,2,98,2,160,10,258,14,-244
PI,27,2020-06-28,179,2388,1496,4394,3314,6782,4989,-1793,0,92,0,183,0,275,0,-275
PI,28,2020-07-05,179,2477,1496,4561,3314,7038,4989,-2049,0,89,0,167,0,256,0,-256
PI,29,2020-07-12,179,2550,1496,4730,3314,7280,4989,-2291,0,73,0,169,0,242,0,-242
PI,30,2020-07-19,179,2629,1496,4878,3314,7507,4989,-2518,0,79,0,148,0,227,0,-227
PI,31,2020-07-26,179,2708,1496,5027,3314,7735,4989,-2746,0,79,0,149,0,228,0,-228
PI,32,2020-08-02,179,2776,1496,5169,3314,7945,4989,-2956,0,68,0,142,0,210,0,-210
PI,33,2020-08-09,179,2855,1496,5335,3314,8190,4989,-3201,0,79,0,166,0,245,0,-245
PI,34,2020-08-16,179,2925,1496,5493,3314,8418,4989,-3429,0,70,0,158,0,228,0,-228
PI,35,2020-08-23,179,2992,1496,5658,3314,8650,4989,-3661,0,67,0,165,0,232,0,-232
PI,36,2020-08-30,179,3059,1496,5798,3314,8857,4989,-3868,0,67,0,140,0,207,0,-207
PI,37,2020-09-06,179,3141,1496,5967,3314,9108,4989,-4119,0,82,0,169,0,251,0,-251
PI,38,2020-09-13,179,3217,1496,6132,3314,9349,4989,-4360,0,76,0,165,0,241,0,-241
PI,39,2020-09-20,179,3311,1496,6281,3314,9592,4989,-4603,0,94,0,149,0,243,0,-243
PI,40,2020-09-27,179,3398,1496,6434,3314,9832,4989,-4843,0,87,0,153,0,240,0,-240
PI,41,2020-10-04,179,3483,1496,6581,3314,10064,4989,-5075,0,85,0,147,0,232,0,-232
PI,42,2020-10-11,179,3570,1496,6735,3314,10305,4989,-5316,0,87,0,154,0,241,0,-241
PI,43,2020-10-18,179,3656,1496,6876,3314,10532,4989,-5543,0,86,0,141,0,227,0,-227
PI,44,2020-10-25,179,3727,1496,7051,3314,10778,4989,-5789,0,71,0,175,0,246,0,-246
PI,45,2020-11-01,179,3798,1496,7198,3314,10996,4989,-6007,0,71,0,147,0,218,0,-218
PI,46,2020-11-08,179,3871,1496,7339,3314,11210,4989,-6221,0,73,0,141,0,214,0,-214
PI,47,2020-11-15,179,3948,1496,7498,3314,11446,4989,-6457,0,77,0,159,0,236,0,-236
PI,48,2020-11-22,179,4034,1496,7648,3314,11682,4989,-6693,0,86,0,150,0,236,0,-236
PI,49,2020-11-29,179,4104,1496,7798,3314,11902,4989,-6913,0,70,0,150,0,220,0,-220
PI,50,2020-12-06,179,4159,1496,7954,3314,12113,4989,-7124,0,55,0,156,0,211,0,-211
PI,51,2020-12-13,179,4231,1496,8075,3314,12306,4989,-7317,0,72,0,121,0,193,0,-193
PI,52,2020-12-20,179,4294,1496,8210,3314,12504,4989,-7515,0,63,0,135,0,198,0,-198
PI,53,2020-12-27,179,4346,1496,8303,3314,12649,4989,-7660,0,52,0,93,0,145,0,-145
PR,1,2020-01-01,0,166,175,506,466,672,641,-31,0,166,175,506,466,672,641,-31
PR,2,2020-01-05,0,444,508,1319,1367,1763,1875,112,0,278,333,813,901,1091,1234,143
PR,3,2020-01-12,0,715,828,2194,2167,2909,2995,86,0,271,320,875,800,1146,1120,-26
PR,4,2020-01-19,0,1011,1114,3070,2957,4081,4071,-10,0,296,286,876,790,1172,1076,-96
PR,5,2020-01-26,0,1310,1448,3903,3824,5213,5272,59,0,299,334,833,867,1132,1201,69
PR,6,2020-02-02,0,1628,1737,4737,4684,6365,6421,56,0,318,289,834,860,1152,1149,-3
PR,7,2020-02-09,0,1931,2013,5561,5570,7492,7583,91,0,303,276,824,886,1127,1162,35
PR,8,2020-02-16,0,2197,2324,6326,6461,8523,8785,262,0,266,311,765,891,1031,1202,171
PR,9,2020-02-23,0,2438,2629,7000,7301,9438,9930,492,0,241,305,674,840,915,1145,230
PR,10,2020-03-01,0,2714,2928,7891,8237,10605,11165,560,0,276,299,891,936,1167,1235,68
PR,11,2020-03-08,0,3028,3254,8727,9135,11755,12389,634,0,314,326,836,898,1150,1224,74
PR,12,2020-03-15,1,3327,3628,9540,10055,12867,13684,817,1,299,374,813,920,1112,1295,183
PR,13,2020-03-22,2,3608,3985,10354,10902,13962,14889,927,1,281,357,814,847,1095,1205,110
PR,14,2020-03-29,15,3921,4295,11215,11771,15136,16081,945,13,313,310,861,869,1174,1192,18
PR,15,2020-04-05,43,4249,4623,12082,12647,16331,17313,982,28,328,328,867,876,1195,1232,37
PR,16,2020-04-12,82,4578,4897,12923,13554,17501,18533,1032,39,329,274,841,907,1170,1220,50
PR,17,2020-04-19,142,4853,5178,13767,14366,18620,19686,1066,60,275,281,844,812,1119,1153,34
PR,18,2020-04-26,217,5197,5457,14639,15160,19836,20834,998,75,344,279,872,794,1216,1148,-68
PR,19,2020-05-03,283,5544,5711,15484,16018,21028,22012,984,66,347,254,845,858,1192,1178,-14
PR,20,2020-05-10,370,5889,5970,16428,16863,22317,23203,886,87,345,259,944,845,1289,1191,-98
PR,21,2020-05-17,472,6247,6211,17405,17708,23652,24391,739,102,358,241,977,845,1335,1188,-147
PR,22,2020-05-24,576,6614,6468,18410,18563,25024,25607,583,104,367,257,1005,855,1372,1216,-156
PR,23,2020-05-31,716,6966,6705,19338,19501,26304,26922,618,140,352,237,928,938,1280,1315,35
PR,24,2020-06-07,866,7373,6971,20347,20432,27720,28269,549,150,407,266,1009,931,1416,1347,-69
PR,25,2020-06-14,1015,7779,7212,21274,21200,29053,29427,374,149,406,241,927,768,1333,1158,-175
PR,26,2020-06-21,1134,8182,7353,22272,21669,30454,30156,-298,119,403,141,998,469,1401,729,-672
PR,27,2020-06-28,1142,8607,7359,23232,21693,31839,30194,-1645,8,425,6,960,24,1385,38,-1347
PR,28,2020-07-05,1142,9020,7359,24265,21693,33285,30194,-3091,0,413,0,1033,0,1446,0,-1446
PR,29,2020-07-12,1142,9447,7359,25266,21693,34713,30194,-4519,0,427,0,1001,0,1428,0,-1428
PR,30,2020-07-19,1142,9905,7359,26256,21693,36161,30194,-5967,0,458,0,990,0,1448,0,-1448
PR,31,2020-07-26,1142,10301,7359,27206,21693,37507,30194,-7313,0,396,0,950,0,1346,0,-1346
PR,32,2020-08-02,1142,10726,7359,28062,21693,38788,30194,-8594,0,425,0,856,0,1281,0,-1281
PR,33,2020-08-09,1142,11097,7359,28999,21693,40096,30194,-9902,0,371,0,937,0,1308,0,-1308
PR,34,2020-08-16,1142,11465,7359,29937,21693,41402,30194,-11208,0,368,0,938,0,1306,0,-1306
PR,35,2020-08-23,1142,11839,7359,30811,21693,42650,30194,-12456,0,374,0,874,0,1248,0,-1248
PR,36,2020-08-30,1142,12242,7359,31762,21693,44004,30194,-13810,0,403,0,951,0,1354,0,-1354
PR,37,2020-09-06,1142,12648,7359,32770,21693,45418,30194,-15224,0,406,0,1008,0,1414,0,-1414
PR,38,2020-09-13,1142,13061,7359,33634,21693,46695,30194,-16501,0,413,0,864,0,1277,0,-1277
PR,39,2020-09-20,1142,13396,7359,34447,21693,47843,30194,-17649,0,335,0,813,0,1148,0,-1148
PR,40,2020-09-27,1142,13712,7359,35346,21693,49058,30194,-18864,0,316,0,899,0,1215,0,-1215
PR,41,2020-10-04,1142,14034,7359,36157,21693,50191,30194,-19997,0,322,0,811,0,1133,0,-1133
PR,42,2020-10-11,1142,14398,7359,37070,21693,51468,30194,-21274,0,364,0,913,0,1277,0,-1277
PR,43,2020-10-18,1142,14731,7359,37847,21693,52578,30194,-22384,0,333,0,777,0,1110,0,-1110
PR,44,2020-10-25,1142,15086,7359,38721,21693,53807,30194,-23613,0,355,0,874,0,1229,0,-1229
PR,45,2020-11-01,1142,15444,7359,39646,21693,55090,30194,-24896,0,358,0,925,0,1283,0,-1283
PR,46,2020-11-08,1142,15738,7359,40500,21693,56238,30194,-26044,0,294,0,854,0,1148,0,-1148
PR,47,2020-11-15,1142,16012,7359,41368,21693,57380,30194,-27186,0,274,0,868,0,1142,0,-1142
PR,48,2020-11-22,1142,16311,7359,42207,21693,58518,30194,-28324,0,299,0,839,0,1138,0,-1138
PR,49,2020-11-29,1142,16608,7359,43080,21693,59688,30194,-29494,0,297,0,873,0,1170,0,-1170
PR,50,2020-12-06,1142,16893,7359,43943,21693,60836,30194,-30642,0,285,0,863,0,1148,0,-1148
PR,51,2020-12-13,1142,17203,7359,44764,21693,61967,30194,-31773,0,310,0,821,0,1131,0,-1131
PR,52,2020-12-20,1142,17509,7359,45675,21693,63184,30194,-32990,0,306,0,911,0,1217,0,-1217
PR,53,2020-12-27,1142,17743,7359,46293,21693,64036,30194,-33842,0,234,0,618,0,852,0,-852
RJ,1,2020-01-01,0,317,410,1096,1025,1413,1435,22,0,317,410,1096,1025,1413,1435,22
RJ,2,2020-01-05,0,915,1068,2871,2805,3786,3873,87,0,598,658,1775,1780,2373,2438,65
RJ,3,2020-01-12,0,1534,1727,4681,4620,6215,6347,132,0,619,659,1810,1815,2429,2474,45
RJ,4,2020-01-19,0,2121,2370,6559,6311,8680,8681,1,0,587,643,1878,1691,2465,2334,-131
RJ,5,2020-01-26,0,2706,3052,8459,8055,11165,11107,-58,0,585,682,1900,1744,2485,2426,-59
RJ,6,2020-02-02,0,3255,3704,10262,9766,13517,13470,-47,0,549,652,1803,1711,2352,2363,11
RJ,7,2020-02-09,0,3852,4293,11983,11454,15835,15747,-88,0,597,589,1721,1688,2318,2277,-41
RJ,8,2020-02-16,0,4401,4902,13694,13293,18095,18195,100,0,549,609,1711,1839,2260,2448,188
RJ,9,2020-02-23,0,4863,5511,15296,14966,20159,20477,318,0,462,609,1602,1673,2064,2282,218
RJ,10,2020-03-01,0,5450,6143,17149,16801,22599,22944,345,0,587,632,1853,1835,2440,2467,27
RJ,11,2020-03-08,0,6013,6786,18860,18583,24873,25369,496,0,563,643,1711,1782,2274,2425,151
RJ,12,2020-03-15,3,6593,7522,20598,20412,27191,27937,746,3,580,736,1738,1829,2318,2568,250
RJ,13,2020-03-22,31,7178,8164,22174,22074,29352,30269,917,28,585,642,1576,1662,2161,2332,171
RJ,14,2020-03-29,152,7813,8816,23806,23762,31619,32730,1111,121,635,652,1632,1688,2267,2461,194
RJ,15,2020-04-05,377,8451,9500,25680,25390,34131,35267,1136,225,638,684,1874,1628,2512,2537,25
RJ,16,2020-04-12,841,9162,10388,27745,27196,36907,38425,1518,464,711,888,2065,1806,2776,3158,382
RJ,17,2020-04-19,1667,9888,11474,29767,29124,39655,42265,2610,826,726,1086,2022,1928,2748,3840,1092
RJ,18,2020-04-26,2949,10602,12560,31696,31191,42298,46700,4402,1282,714,1086,1929,2067,2643,4435,1792
RJ,19,2020-05-03,4495,11329,13563,33797,33225,45126,51283,6157,1546,727,1003,2101,2034,2828,4583,1755
RJ,20,2020-05-10,5961,12082,14450,35792,35163,47874,55574,7700,1466,753,887,1995,1938,2748,4291,1543
RJ,21,2020-05-17,7229,12890,15175,37885,36949,50775,59353,8578,1268,808,725,2093,1786,2901,3779,878
RJ,22,2020-05-24,8401,13682,15880,39944,38704,53626,62985,9359,1172,792,705,2059,1755,2851,3632,781
RJ,23,2020-05-31,9382,14473,16556,41994,40422,56467,66360,9893,981,791,676,2050,1718,2841,3375,534
RJ,24,2020-06-07,10177,15257,17187,44136,42016,59393,69380,9987,795,784,631,2142,1594,2926,3020,94
RJ,25,2020-06-14,10826,16081,17782,46226,43673,62307,72281,9974,649,824,595,2090,1657,2914,2901,-13
RJ,26,2020-06-21,11271,16850,18221,48183,45061,65033,74553,9520,445,769,439,1957,1388,2726,2272,-454
RJ,27,2020-06-28,11306,17570,18261,50155,45166,67725,74733,7008,35,720,40,1972,105,2692,180,-2512
RJ,28,2020-07-05,11306,18270,18261,52112,45166,70382,74733,4351,0,700,0,1957,0,2657,0,-2657
RJ,29,2020-07-12,11306,18989,18261,54207,45166,73196,74733,1537,0,719,0,2095,0,2814,0,-2814
RJ,30,2020-07-19,11306,19720,18261,56383,45166,76103,74733,-1370,0,731,0,2176,0,2907,0,-2907
RJ,31,2020-07-26,11306,20470,18261,58342,45166,78812,74733,-4079,0,750,0,1959,0,2709,0,-2709
RJ,32,2020-08-02,11306,21152,18261,60353,45166,81505,74733,-6772,0,682,0,2011,0,2693,0,-2693
RJ,33,2020-08-09,11306,21836,18261,62241,45166,84077,74733,-9344,0,684,0,1888,0,2572,0,-2572
RJ,34,2020-08-16,11306,22532,18261,64199,45166,86731,74733,-11998,0,696,0,1958,0,2654,0,-2654
RJ,35,2020-08-23,11306,23249,18261,66170,45166,89419,74733,-14686,0,717,0,1971,0,2688,0,-2688
RJ,36,2020-08-30,11306,23917,18261,68165,45166,92082,74733,-17349,0,668,0,1995,0,2663,0,-2663
RJ,37,2020-09-06,11306,24630,18261,70165,45166,94795,74733,-20062,0,713,0,2000,0,2713,0,-2713
RJ,38,2020-09-13,11306,25343,18261,72130,45166,97473,74733,-22740,0,713,0,1965,0,2678,0,-2678
RJ,39,2020-09-20,11306,25973,18261,73918,45166,99891,74733,-25158,0,630,0,1788,0,2418,0,-2418
RJ,40,2020-09-27,11306,26543,18261,75605,45166,102148,74733,-27415,0,570,0,1687,0,2257,0,-2257
RJ,41,2020-10-04,11306,27179,18261,77293,45166,104472,74733,-29739,0,636,0,1688,0,2324,0,-2324
RJ,42,2020-10-11,11306,27826,18261,79078,45166,106904,74733,-32171,0,647,0,1785,0,2432,0,-2432
RJ,43,2020-10-18,11306,28437,18261,80774,45166,109211,74733,-34478,0,611,0,1696,0,2307,0,-2307
RJ,44,2020-10-25,11306,29072,18261,82579,45166,111651,74733,-36918,0,635,0,1805,0,2440,0,-2440
RJ,45,2020-11-01,11306,29677,18261,84200,45166,113877,74733,-39144,0,605,0,1621,0,2226,0,-2226
RJ,46,2020-11-08,11306,30314,18261,85833,45166,116147,74733,-41414,0,637,0,1633,0,2270,0,-2270
RJ,47,2020-11-15,11306,30898,18261,87474,45166,118372,74733,-43639,0,584,0,1641,0,2225,0,-2225
RJ,48,2020-11-22,11306,31567,18261,89262,45166,120829,74733,-46096,0,669,0,1788,0,2457,0,-2457
RJ,49,2020-11-29,11306,32159,18261,90957,45166,123116,74733,-48383,0,592,0,1695,0,2287,0,-2287
RJ,50,2020-12-06,11306,32787,18261,92736,45166,125523,74733,-50790,0,628,0,1779,0,2407,0,-2407
RJ,51,2020-12-13,11306,33451,18261,94572,45166,128023,74733,-53290,0,664,0,1836,0,2500,0,-2500
RJ,52,2020-12-20,11306,34090,18261,96400,45166,130490,74733,-55757,0,639,0,1828,0,2467,0,-2467
RJ,53,2020-12-27,11306,34526,18261,97612,45166,132138,74733,-57405,0,436,0,1212,0,1648,0,-1648
RN,1,2020-01-01,0,54,36,114,113,168,149,-19,0,54,36,114,113,168,149,-19
RN,2,2020-01-05,0,125,108,285,311,410,419,9,0,71,72,171,198,242,270,28
RN,3,2020-01-12,0,231,170,492,528,723,698,-25,0,106,62,207,217,313,279,-34
RN,4,2020-01-19,0,321,264,708,759,1029,1023,-6,0,90,94,216,231,306,325,19
RN,5,2020-01-26,0,400,330,890,984,1290,1314,24,0,79,66,182,225,261,291,30
RN,6,2020-02-02,0,475,411,1065,1224,1540,1635,95,0,75,81,175,240,250,321,71
RN,7,2020-02-09,0,545,495,1236,1417,1781,1912,131,0,70,84,171,193,241,277,36
RN,8,2020-02-16,0,617,573,1419,1619,2036,2192,156,0,72,78,183,202,255,280,25
RN,9,2020-02-23,0,698,667,1565,1818,2263,2485,222,0,81,94,146,199,227,293,66
RN,10,2020-03-01,0,786,763,1770,2019,2556,2782,226,0,88,96,205,201,293,297,4
RN,11,2020-03-08,0,865,866,1981,2221,2846,3087,241,0,79,103,211,202,290,305,15
RN,12,2020-03-15,0,948,957,2193,2393,3141,3350,209,0,83,91,212,172,295,263,-32
RN,13,2020-03-22,6,1043,1054,2390,2603,3433,3663,230,6,95,97,197,210,292,313,21
RN,14,2020-03-29,8,1141,1150,2585,2802,3726,3960,234,2,98,96,195,199,293,297,4
RN,15,2020-04-05,18,1239,1225,2793,2986,4032,4229,197,10,98,75,208,184,306,269,-37
RN,16,2020-04-12,21,1348,1308,3032,3193,4380,4522,142,3,109,83,239,207,348,293,-55
RN,17,2020-04-19,29,1454,1390,3264,3386,4718,4805,87,8,106,82,232,193,338,283,-55
RN,18,2020-04-26,47,1573,1460,3470,3579,5043,5086,43,18,119,70,206,193,325,281,-44
RN,19,2020-05-03,64,1673,1529,3700,3776,5373,5369,-4,17,100,69,230,197,330,283,-47
RN,20,2020-05-10,105,1778,1615,3914,3977,5692,5697,5,41,105,86,214,201,319,328,9
RN,21,2020-05-17,161,1877,1703,4138,4181,6015,6045,30,56,99,88,224,204,323,348,25
RN,22,2020-05-24,251,1979,1782,4323,4414,6302,6447,145,90,102,79,185,233,287,402,115
RN,23,2020-05-31,374,2075,1831,4495,4619,6570,6824,254,123,96,49,172,205,268,377,109
RN,24,2020-06-07,508,2184,1916,4688,4814,6872,7238,366,134,109,85,193,195,302,414,112
RN,25,2020-06-14,562,2279,1947,4913,4911,7192,7420,228,54,95,31,225,97,320,182,-138
RN,26,2020-06-21,574,2363,1952,5134,4928,7497,7454,-43,12,84,5,221,17,305,34,-271
RN,27,2020-06-28,574,2466,1952,5350,4930,7816,7456,-360,0,103,0,216,2,319,2,-317
RN,28,2020-07-05,574,2566,1952,5603,4930,8169,7456,-713,0,100,0,253,0,353,0,-353
RN,29,2020-07-12,574,2655,1952,5811,4930,8466,7456,-1010,0,89,0,208,0,297,0,-297
RN,30,2020-07-19,574,2739,1952,6015,4930,8754,7456,-1298,0,84,0,204,0,288,0,-288
RN,31,2020-07-26,574,2820,1952,6220,4930,9040,7456,-1584,0,81,0,205,0,286,0,-286
RN,32,2020-08-02,574,2900,1952,6431,4930,9331,7456,-1875,0,80,0,211,0,291,0,-291
RN,33,2020-08-09,574,2983,1952,6614,4930,9597,7456,-2141,0,83,0,183,0,266,0,-266
RN,34,2020-08-16,574,3065,1952,6811,4930,9876,7456,-2420,0,82,0,197,0,279,0,-279
RN,35,2020-08-23,574,3135,1952,7020,4930,10155,7456,-2699,0,70,0,209,0,279,0,-279
RN,36,2020-08-30,574,3205,1952,7233,4930,10438,7456,-2982,0,70,0,213,0,283,0,-283
RN,37,2020-09-06,574,3298,1952,7439,4930,10737,7456,-3281,0,93,0,206,0,299,0,-299
RN,38,2020-09-13,574,3370,1952,7623,4930,10993,7456,-3537,0,72,0,184,0,256,0,-256
RN,39,2020-09-20,574,3448,1952,7832,4930,11280,7456,-3824,0,78,0,209,0,287,0,-287
RN,40,2020-09-27,574,3533,1952,8043,4930,11576,7456,-4120,0,85,0,211,0,296,0,-296
RN,41,2020-10-04,574,3605,1952,8229,4930,11834,7456,-4378,0,72,0,186,0,258,0,-258
RN,42,2020-10-11,574,3667,1952,8444,4930,12111,7456,-4655,0,62,0,215,0,277,0,-277
RN,43,2020-10-18,574,3744,1952,8643,4930,12387,7456,-4931,0,77,0,199,0,276,0,-276
RN,44,2020-10-25,574,3834,1952,8834,4930,12668,7456,-5212,0,90,0,191,0,281,0,-281
RN,45,2020-11-01,574,3898,1952,9035,4930,12933,7456,-5477,0,64,0,201,0,265,0,-265
RN,46,2020-11-08,574,3970,1952,9232,4930,13202,7456,-5746,0,72,0,197,0,269,0,-269
RN,47,2020-11-15,574,4039,1952,9401,4930,13440,7456,-5984,0,69,0,169,0,238,0,-238
RN,48,2020-11-22,574,4110,1952,9611,4930,13721,7456,-6265,0,71,0,210,0,281,0,-281
RN,49,2020-11-29,574,4180,1952,9795,4930,13975,7456,-6519,0,70,0,184,0,254,0,-254
RN,50,2020-12-06,574,4265,1952,9975,4930,14240,7456,-6784,0,85,0,180,0,265,0,-265
