state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
PR,20,2020-05-10,370,5756,5898,16428,16863,22317,23203,87,303,217,944,845,1289,1191
PR,21,2020-05-17,472,6247,6188,17405,17708,23652,24391,102,491,290,977,845,1335,1188
PR,22,2020-05-24,576,6526,6422,18410,18563,25024,25607,104,279,234,1005,855,1372,1216
PR,23,2020-05-31,716,6879,6705,19338,19501,26304,26922,140,353,283,928,938,1280,1315
PR,24,2020-06-07,866,7265,6928,20347,20432,27720,28269,150,386,223,1009,931,1416,1347
PR,25,2020-06-14,1015,7779,7154,21274,21200,29053,29427,149,514,226,927,768,1333,1158
PR,26,2020-06-21,1134,8122,7327,22272,21634,30454,30156,119,343,173,998,434,1401,729
PR,27,2020-06-28,1142,8607,7040,23232,21691,31839,30194,8,485,-287,960,57,1385,38
PR,28,2020-07-05,0,8965,0,24265,0,33285,30194,-1142,358,-7040,1033,-21691,1446,0
PR,29,2020-07-12,0,9317,0,25266,0,34713,30194,0,352,0,1001,0,1428,0
PR,30,2020-07-19,0,9905,0,26256,0,36161,30194,0,588,0,990,0,1448,0
PR,31,2020-07-26,0,10226,0,27206,0,37507,30194,0,321,0,950,0,1346,0
PR,32,2020-08-02,0,10726,0,28062,0,38788,30194,0,500,0,856,0,1281,0
PR,33,2020-08-09,0,10926,0,28999,0,40096,30194,0,200,0,937,0,1308,0
PR,34,2020-08-16,0,11382,0,29937,0,41402,30194,0,456,0,938,0,1306,0
PR,35,2020-08-23,0,11771,0,30811,0,42650,30194,0,389,0,874,0,1248,0
PR,36,2020-08-30,0,12242,0,31762,0,44004,30194,0,471,0,951,0,1354,0
PR,37,2020-09-06,0,12558,0,32770,0,45418,30194,0,316,0,1008,0,1414,0
PR,38,2020-09-13,0,12933,0,33634,0,46695,30194,0,375,0,864,0,1277,0
PR,39,2020-09-20,0,13302,0,34447,0,47843,30194,0,369,0,813,0,1148,0
PR,40,2020-09-27,0,13712,0,35346,0,49058,30194,0,410,0,899,0,1215,0
PR,41,2020-10-04,0,13935,0,36157,0,50191,30194,0,223,0,811,0,1133,0
PR,42,2020-10-11,0,14299,0,37070,0,51468,30194,0,364,0,913,0,1277,0
PR,43,2020-10-18,0,14647,0,37847,0,52578,30194,0,348,0,777,0,1110,0
PR,44,2020-10-25,0,15086,0,38721,0,53807,30194,0,439,0,874,0,1229,0
PR,45,2020-11-01,0,15292,0,39646,0,55090,30194,0,206,0,925,0,1283,0
PR,46,2020-11-08,0,15626,0,40500,0,56238,30194,0,334,0,854,0,1148,0
PR,47,2020-11-15,0,15899,0,41368,0,57380,30194,0,273,0,868,0,1142,0
PR,48,2020-11-22,0,16282,0,42207,0,58518,30194,0,383,0,839,0,1138,0
PR,49,2020-11-29,0,16608,0,43080,0,59688,30194,0,326,0,873,0,1170,0
PR,50,2020-12-06,0,16772,0,43943,0,60836,30194,0,164,0,863,0,1148,0
PR,51,2020-12-13,0,17034,0,44764,0,61967,30194,0,262,0,821,0,1131,0
PR,52,2020-12-20,0,17388,0,45675,0,63184,30194,0,354,0,911,0,1217,0
PR,53,2020-12-27,0,17650,0,46293,0,64036,30194,0,262,0,618,0,852,0
RJ,1,2020-01-01,0,312,408,1096,1025,1413,1435,0,312,408,1096,1025,1413,1435
RJ,2,2020-01-05,0,904,1064,2871,2805,3786,3873,0,592,656,1775,1780,2373,2438
RJ,3,2020-01-12,0,1522,1721,4681,4620,6215,6347,0,618,657,1810,1815,2429,2474
RJ,4,2020-01-19,0,2104,2361,6559,6311,8680,8681,0,582,640,1878,1691,2465,2334
RJ,5,2020-01-26,0,2706,3041,8459,8055,11165,11107,0,602,680,1900,1744,2485,2426
RJ,6,2020-02-02,0,3246,3692,10262,9766,13517,13470,0,540,651,1803,1711,2352,2363
RJ,7,2020-02-09,0,3836,4280,11983,11454,15835,15747,0,590,588,1721,1688,2318,2277
RJ,8,2020-02-16,0,4374,4888,13694,13293,18095,18195,0,538,608,1711,1839,2260,2448
RJ,9,2020-02-23,0,4845,5511,15296,14966,20159,20477,0,471,623,1602,1673,2064,2282
RJ,10,2020-03-01,0,5417,6126,17149,16801,22599,22944,0,572,615,1853,1835,2440,2467
RJ,11,2020-03-08,0,5978,6786,18860,18583,24873,25369,0,561,660,1711,1782,2274,2425
RJ,12,2020-03-15,3,6575,7522,20598,20412,27191,27937,3,597,736,1738,1829,2318,2568
RJ,13,2020-03-22,31,7158,8131,22174,22074,29352,30269,28,583,609,1576,1662,2161,2332
RJ,14,2020-03-29,152,7771,8774,23806,23762,31619,32730,121,613,643,1632,1688,2267,2461
RJ,15,2020-04-05,377,8430,9500,25680,25390,34131,35267,225,659,726,1874,1628,2512,2537
RJ,16,2020-04-12,841,9141,10388,27745,27196,36907,38425,464,711,888,2065,1806,2776,3158
RJ,17,2020-04-19,1667,9863,11474,29767,29124,39655,42265,826,722,1086,2022,1928,2748,3840
RJ,18,2020-04-26,2949,10573,12560,31696,31191,42298,46700,1282,710,1086,1929,2067,2643,4435
RJ,19,2020-05-03,4495,11304,13563,33797,33225,45126,51283,1546,731,1003,2101,2034,2828,4583
RJ,20,2020-05-10,5961,12017,14450,35792,35163,47874,55574,1466,713,887,1995,1938,2748,4291
RJ,21,2020-05-17,7229,12822,15175,37885,36949,50775,59353,1268,805,725,2093,1786,2901,3779
RJ,22,2020-05-24,8401,13655,15880,39944,38704,53626,62985,1172,833,705,2059,1755,2851,3632
RJ,23,2020-05-31,9382,14399,16556,41994,40422,56467,66360,981,744,676,2050,1718,2841,3375
RJ,24,2020-06-07,10177,15228,17187,44136,42016,59393,69380,795,829,631,2142,1594,2926,3020
RJ,25,2020-06-14,10826,16003,17782,46226,43673,62307,72281,649,775,595,2090,1657,2914,2901
RJ,26,2020-06-21,11271,16772,18221,48183,45061,65033,74553,445,769,439,1957,1388,2726,2272
RJ,27,2020-06-28,11306,17536,18261,50155,45166,67725,74733,35,764,40,1972,105,2692,180
RJ,28,2020-07-05,0,18179,0,52112,0,70382,74733,-11306,643,-18261,1957,-45166,2657,0
RJ,29,2020-07-12,0,18989,0,54207,0,73196,74733,0,810,0,2095,0,2814,0
RJ,30,2020-07-19,0,19720,0,56383,0,76103,74733,0,731,0,2176,0,2907,0
RJ,31,2020-07-26,0,20363,0,58342,0,78812,74733,0,643,0,1959,0,2709,0
RJ,32,2020-08-02,0,21103,0,60353,0,81505,74733,0,740,0,2011,0,2693,0
RJ,33,2020-08-09,0,21771,0,62241,0,84077,74733,0,668,0,1888,0,2572,0
RJ,34,2020-08-16,0,22476,0,64199,0,86731,74733,0,705,0,1958,0,2654,0
RJ,35,2020-08-23,0,23191,0,66170,0,89419,74733,0,715,0,1971,0,2688,0
RJ,36,2020-08-30,0,23845,0,68165,0,92082,74733,0,654,0,1995,0,2663,0
RJ,37,2020-09-06,0,24557,0,70165,0,94795,74733,0,712,0,2000,0,2713,0
RJ,38,2020-09-13,0,25200,0,72130,0,97473,74733,0,643,0,1965,0,2678,0
RJ,39,2020-09-20,0,25898,0,73918,0,99891,74733,0,698,0,1788,0,2418,0
RJ,40,2020-09-27,0,26543,0,75605,0,102148,74733,0,645,0,1687,0,2257,0
RJ,41,2020-10-04,0,27102,0,77293,0,104472,74733,0,559,0,1688,0,2324,0
RJ,42,2020-10-11,0,27759,0,79078,0,106904,74733,0,657,0,1785,0,2432,0
RJ,43,2020-10-18,0,28355,0,80774,0,109211,74733,0,596,0,1696,0,2307,0
RJ,44,2020-10-25,0,29072,0,82579,0,111651,74733,0,717,0,1805,0,2440,0
RJ,45,2020-11-01,0,29589,0,84200,0,113877,74733,0,517,0,1621,0,2226,0
RJ,46,2020-11-08,0,30225,0,85833,0,116147,74733,0,636,0,1633,0,2270,0
RJ,47,2020-11-15,0,30808,0,87474,0,118372,74733,0,583,0,1641,0,2225,0
RJ,48,2020-11-22,0,31476,0,89262,0,120829,74733,0,668,0,1788,0,2457,0
RJ,49,2020-11-29,0,32067,0,90957,0,123116,74733,0,591,0,1695,0,2287,0
RJ,50,2020-12-06,0,32692,0,92736,0,125523,74733,0,625,0,1779,0,2407,0
RJ,51,2020-12-13,0,33451,0,94572,0,128023,74733,0,759,0,1836,0,2500,0
RJ,52,2020-12-20,0,34090,0,96400,0,130490,74733,0,639,0,1828,0,2467,0
RJ,53,2020-12-27,0,34433,0,97612,0,132138,74733,0,343,0,1212,0,1648,0
RN,1,2020-01-01,0,53,33,114,113,168,149,0,53,33,114,113,168,149
RN,2,2020-01-05,0,122,104,285,311,410,419,0,69,71,171,198,242,270
RN,3,2020-01-12,0,224,165,492,528,723,698,0,102,61,207,217,313,279
RN,4,2020-01-19,0,313,257,708,759,1029,1023,0,89,92,216,231,306,325
RN,5,2020-01-26,0,393,321,890,984,1290,1314,0,80,64,182,225,261,291
RN,6,2020-02-02,0,456,402,1065,1224,1540,1635,0,63,81,175,240,250,321
RN,7,2020-02-09,0,531,484,1236,1417,1781,1912,0,75,82,171,193,241,277
RN,8,2020-02-16,0,602,562,1419,1619,2036,2192,0,71,78,183,202,255,280
RN,9,2020-02-23,0,680,666,1565,1818,2263,2485,0,78,104,146,199,227,293
RN,10,2020-03-01,0,766,762,1770,2019,2556,2782,0,86,96,205,201,293,297
RN,11,2020-03-08,0,842,865,1981,2221,2846,3087,0,76,103,211,202,290,305
RN,12,2020-03-15,0,946,954,2193,2393,3141,3350,0,104,89,212,172,295,263
RN,13,2020-03-22,6,1026,1051,2390,2603,3433,3663,6,80,97,197,210,292,313
RN,14,2020-03-29,8,1103,1131,2585,2802,3726,3960,2,77,80,195,199,293,297
RN,15,2020-04-05,18,1220,1216,2793,2986,4032,4229,10,117,85,208,184,306,269
RN,16,2020-04-12,21,1348,1294,3032,3193,4380,4522,3,128,78,239,207,348,293
RN,17,2020-04-19,29,1399,1379,3264,3386,4718,4805,8,51,85,232,193,338,283
RN,18,2020-04-26,47,1537,1460,3470,3579,5043,5086,18,138,81,206,193,325,281
RN,19,2020-05-03,64,1609,1522,3700,3776,5373,5369,17,72,62,230,197,330,283
RN,20,2020-05-10,105,1723,1564,3914,3977,5692,5697,41,114,42,214,201,319,328
RN,21,2020-05-17,161,1844,1674,4138,4181,6015,6045,56,121,110,224,204,323,348
RN,22,2020-05-24,251,1951,1725,4323,4414,6302,6447,90,107,51,185,233,287,402
RN,23,2020-05-31,374,1999,1780,4495,4619,6570,6824,123,48,55,172,205,268,377
RN,24,2020-06-07,508,2130,1916,4688,4814,6872,7238,134,131,136,193,195,302,414
RN,25,2020-06-14,562,2265,1923,4913,4911,7192,7420,54,135,7,225,97,320,182
RN,26,2020-06-21,574,2336,1339,5134,4919,7497,7454,12,71,-584,221,8,305,34
RN,27,2020-06-28,0,2415,0,5350,4930,7816,7456,-574,79,-1339,216,11,319,2
RN,28,2020-07-05,0,2551,0,5603,0,8169,7456,0,136,0,253,-4930,353,0
RN,29,2020-07-12,0,2593,0,5811,0,8466,7456,0,42,0,208,0,297,0
RN,30,2020-07-19,0,2724,0,6015,0,8754,7456,0,131,0,204,0,288,0
RN,31,2020-07-26,0,2767,0,6220,0,9040,7456,0,43,0,205,0,286,0
RN,32,2020-08-02,0,2853,0,6431,0,9331,7456,0,86,0,211,0,291,0
RN,33,2020-08-09,0,2882,0,6614,0,9597,7456,0,29,0,183,0,266,0
RN,34,2020-08-16,0,3050,0,6811,0,9876,7456,0,168,0,197,0,279,0
RN,35,2020-08-23,0,3100,0,7020,0,10155,7456,0,50,0,209,0,279,0
RN,36,2020-08-30,0,3095,0,7233,0,10438,7456,0,-5,0,213,0,283,0
RN,37,2020-09-06,0,3281,0,7439,0,10737,7456,0,186,0,206,0,299,0
RN,38,2020-09-13,0,3292,0,7623,0,10993,7456,0,11,0,184,0,256,0
RN,39,2020-09-20,0,3431,0,7832,0,11280,7456,0,139,0,209,0,287,0
RN,40,2020-09-27,0,3493,0,8043,0,11576,7456,0,62,0,211,0,296,0
RN,41,2020-10-04,0,3588,0,8229,0,11834,7456,0,95,0,186,0,258,0
RN,42,2020-10-11,0,3544,0,8444,0,12111,7456,0,-44,0,215,0,277,0
RN,43,2020-10-18,0,3727,0,8643,0,12387,7456,0,183,0,199,0,276,0
RN,44,2020-10-25,0,3715,0,8834,0,12668,7456,0,-12,0,191,0,281,0
RN,45,2020-11-01,0,3772,0,9035,0,12933,7456,0,57,0,201,0,265,0
RN,46,2020-11-08,0,3893,0,9232,0,13202,7456,0,121,0,197,0,269,0
RN,47,2020-11-15,0,4013,0,9401,0,13440,7456,0,120,0,169,0,238,0
RN,48,2020-11-22,0,4080,0,9611,0,13721,7456,0,67,0,210,0,281,0
RN,49,2020-11-29,0,4045,0,9795,0,13975,7456,0,-35,0,184,0,254,0
RN,50,2020-12-06,0,4233,0,9975,0,14240,7456,0,188,0,180,0,265,0
RN,51,2020-12-13,0,4293,0,10153,0,14493,7456,0,60,0,178,0,253,0
RN,52,2020-12-20,0,4372,0,10348,0,14763,7456,0,79,0,195,0,270,0
RN,53,2020-12-27,0,4410,0,10505,0,14965,7456,0,38,0,157,0,202,0
RO,1,2020-01-01,0,24,11,51,27,83,39,0,24,11,51,27,83,39
RO,2,2020-01-05,0,67,35,160,92,227,129,0,43,24,109,65,144,90
RO,3,2020-01-12,0,88,53,284,164,376,220,0,21,18,124,72,149,91
RO,4,2020-01-19,0,114,83,402,244,525,331,0,26,30,118,80,149,111
RO,5,2020-01-26,0,136,111,519,319,665,436,0,22,28,117,75,140,105
RO,6,2020-02-02,0,168,162,605,406,781,569,0,32,51,86,87,116,133
RO,7,2020-02-09,0,201,177,717,507,927,695,0,33,15,112,101,146,126
RO,8,2020-02-16,0,239,212,822,601,1063,823,0,38,35,105,94,136,128
RO,9,2020-02-23,0,276,248,893,706,1179,965,0,37,36,71,105,116,142
RO,10,2020-03-01,0,296,285,955,802,1265,1099,0,20,37,62,96,86,134
RO,11,2020-03-08,0,327,320,1028,916,1365,1249,0,31,35,73,114,100,150
RO,12,2020-03-15,0,351,373,1090,1028,1453,1414,0,24,53,62,112,88,165
RO,13,2020-03-22,1,377,415,1162,1129,1553,1559,1,26,42,72,101,100,145
RO,14,2020-03-29,2,409,452,1243,1217,1665,1686,1,32,37,81,88,112,127
RO,15,2020-04-05,4,474,486,1356,1312,1843,1818,2,65,34,113,95,178,132
RO,16,2020-04-12,8,523,518,1469,1392,2005,1944,4,49,32,113,80,162,126
RO,17,2020-04-19,14,578,540,1602,1485,2184,2072,6,55,22,133,93,179,128
RO,18,2020-04-26,30,605,587,1719,1621,2342,2259,16,27,47,117,136,158,187
RO,19,2020-05-03,53,649,616,1839,1736,2506,2429,23,44,29,120,115,164,170
RO,20,2020-05-10,140,701,669,1941,1860,2653,2684,87,52,53,102,124,147,255
RO,21,2020-05-17,234,748,713,2041,1995,2800,2969,94,47,44,100,135,147,285
RO,22,2020-05-24,315,769,760,2146,2124,2941,3213,81,21,47,105,129,141,244
RO,23,2020-05-31,322,822,784,2223,2222,3081,3339,7,53,24,77,98,140,126
RO,24,2020-06-07,344,847,784,2346,2287,3224,3451,22,25,0,123,65,143,112
RO,25,2020-06-14,364,869,800,2474,2332,3374,3540,20,22,16,128,45,150,89
RO,26,2020-06-21,374,895,810,2559,2376,3494,3608,10,26,10,85,44,120,68
RO,27,2020-06-28,0,927,815,2667,0,3625,3610,-374,32,5,108,-2376,131,2
RO,28,2020-07-05,0,971,0,2775,0,3777,3610,0,44,-815,108,0,152,0
RO,29,2020-07-12,0,1038,0,2871,0,3913,3610,0,67,0,96,0,136,0
RO,30,2020-07-19,0,1079,0,2962,0,4046,3610,0,41,0,91,0,133,0
RO,31,2020-07-26,0,1112,0,3055,0,4174,3610,0,33,0,93,0,128,0
RO,32,2020-08-02,0,1137,0,3109,0,4253,3610,0,25,0,54,0,79,0
RO,33,2020-08-09,0,1138,0,3185,0,4363,3610,0,1,0,76,0,110,0
RO,34,2020-08-16,0,1160,0,3247,0,4450,3610,0,22,0,62,0,87,0
RO,35,2020-08-23,0,1180,0,3313,0,4537,3610,0,20,0,66,0,87,0
RO,36,2020-08-30,0,1263,0,3408,0,4676,3610,0,83,0,95,0,139,0
RO,37,2020-09-06,0,1278,0,3517,0,4828,3610,0,15,0,109,0,152,0
RO,38,2020-09-13,0,1304,0,3646,0,4993,3610,0,26,0,129,0,165,0
RO,39,2020-09-20,0,1340,0,3761,0,5147,3610,0,36,0,115,0,154,0
RO,40,2020-09-27,0,1404,0,3870,0,5287,3610,0,64,0,109,0,140,0
RO,41,2020-10-04,0,1428,0,3955,0,5399,3610,0,24,0,85,0,112,0
RO,42,2020-10-11,0,1446,0,4059,0,5548,3610,0,18,0,104,0,149,0
RO,43,2020-10-18,0,1459,0,4152,0,5659,3610,0,13,0,93,0,111,0
RO,44,2020-10-25,0,1464,0,4240,0,5771,3610,0,5,0,88,0,112,0
RO,45,2020-11-01,0,1550,0,4343,0,5906,3610,0,86,0,103,0,135,0
RO,46,2020-11-08,0,1536,0,4432,0,6028,3610,0,-14,0,89,0,122,0
RO,47,2020-11-15,0,1610,0,4545,0,6167,3610,0,74,0,113,0,139,0
RO,48,2020-11-22,0,1601,0,4658,0,6316,3610,0,-9,0,113,0,149,0
RO,49,2020-11-29,0,1679,0,4764,0,6466,3610,0,78,0,106,0,150,0
RO,50,2020-12-06,0,1716,0,4860,0,6599,3610,0,37,0,96,0,133,0
RO,51,2020-12-13,0,1720,0,4957,0,6743,3610,0,4,0,97,0,144,0
RO,52,2020-12-20,0,1738,0,5056,0,6863,3610,0,18,0,99,0,120,0
RO,53,2020-12-27,0,1774,0,5126,0,6961,3610,0,36,0,70,0,98,0
RR,1,2020-01-01,0,2,6,9,22,12,29,0,2,6,9,22,12,29
RR,2,2020-01-05,0,12,16,46,57,58,75,0,10,10,37,35,46,46
RR,3,2020-01-12,0,18,33,72,92,95,126,0,6,17,26,35,37,51
RR,4,2020-01-19,0,25,41,108,119,139,166,0,7,8,36,27,44,40
RR,5,2020-01-26,0,35,40,130,143,171,207,0,10,-1,22,24,32,41
RR,6,2020-02-02,0,40,46,160,175,203,239,0,5,6,30,32,32,32
RR,7,2020-02-09,0,48,72,180,209,231,283,0,8,26,20,34,28,44
RR,8,2020-02-16,0,63,56,188,233,258,324,0,15,-16,8,24,27,41
RR,9,2020-02-23,0,53,63,212,272,279,361,0,-10,7,24,39,21,37
RR,10,2020-03-01,0,77,98,223,305,311,406,0,24,35,11,33,32,45
RR,11,2020-03-08,0,83,103,256,335,340,442,0,6,5,33,30,29,36
RR,12,2020-03-15,0,89,93,284,372,378,496,0,6,-10,28,37,38,54
RR,13,2020-03-22,0,76,100,320,394,419,533,0,-13,7,36,22,41,37
RR,14,2020-03-29,1,107,138,342,432,463,574,1,31,38,22,38,44,41
RR,15,2020-04-05,2,86,148,381,471,499,625,1,-21,10,39,39,36,51
RR,16,2020-04-12,0,128,155,403,502,537,664,-2,42,7,22,31,38,39
RR,17,2020-04-19,0,141,165,437,529,578,703,0,13,10,34,27,41,39
RR,18,2020-04-26,6,149,179,466,539,625,733,6,8,14,29,10,47,30
RR,19,2020-05-03,13,163,189,502,547,668,771,7,14,10,36,8,43,38
RR,20,2020-05-10,31,178,200,534,598,713,839,18,15,11,32,51,45,68
RR,21,2020-05-17,57,193,226,561,643,756,929,26,15,26,27,45,43,90
RR,22,2020-05-24,94,200,230,595,677,802,1023,37,7,4,34,34,46,94
RR,23,2020-05-31,128,209,242,628,689,842,1085,34,9,12,33,12,40,62
RR,24,2020-06-07,158,166,247,665,705,892,1138,30,-43,5,37,16,50,53
RR,25,2020-06-14,184,249,186,692,745,942,1195,26,83,-61,27,40,50,57
RR,26,2020-06-21,193,252,196,710,757,975,1218,9,3,10,18,12,33,23
RR,27,2020-06-28,194,270,0,735,0,1013,1219,1,18,-196,25,-757,38,1
RR,28,2020-07-05,0,285,0,778,0,1077,1219,-194,15,0,43,0,64,0
RR,29,2020-07-12,0,303,0,793,0,1128,1219,0,18,0,15,0,51,0
RR,30,2020-07-19,0,334,0,845,0,1186,1219,0,31,0,52,0,58,0
RR,31,2020-07-26,0,355,0,880,0,1239,1219,0,21,0,35,0,53,0
RR,32,2020-08-02,0,367,0,910,0,1281,1219,0,12,0,30,0,42,0
RR,33,2020-08-09,0,376,0,936,0,1321,1219,0,9,0,26,0,40,0
RR,34,2020-08-16,0,391,0,970,0,1371,1219,0,15,0,34,0,50,0
RR,35,2020-08-23,0,319,0,1000,0,1412,1219,0,-72,0,30,0,41,0
RR,36,2020-08-30,0,331,0,1035,0,1463,1219,0,12,0,35,0,51,0
RR,37,2020-09-06,0,434,0,1076,0,1516,1219,0,103,0,41,0,53,0
RR,38,2020-09-13,0,448,0,1117,0,1574,1219,0,14,0,41,0,58,0
RR,39,2020-09-20,0,459,0,1148,0,1616,1219,0,11,0,31,0,42,0
RR,40,2020-09-27,0,379,0,1179,0,1665,1219,0,-80,0,31,0,49,0
RR,41,2020-10-04,0,485,0,1211,0,1705,1219,0,106,0,32,0,40,0
RR,42,2020-10-11,0,495,0,1239,0,1741,1219,0,10,0,28,0,36,0
RR,43,2020-10-18,0,510,0,1253,0,1777,1219,0,15,0,14,0,36,0
RR,44,2020-10-25,0,520,0,1293,0,1819,1219,0,10,0,40,0,42,0
RR,45,2020-11-01,0,525,0,1323,0,1861,1219,0,5,0,30,0,42,0
RR,46,2020-11-08,0,428,0,1344,0,1892,1219,0,-97,0,21,0,31,0
RR,47,2020-11-15,0,555,0,1374,0,1942,1219,0,127,0,30,0,50,0
RR,48,2020-11-22,0,568,0,1409,0,1991,1219,0,13,0,35,0,49,0
RR,49,2020-11-29,0,584,0,1447,0,2037,1219,0,16,0,38,0,46,0
RR,50,2020-12-06,0,590,0,1472,0,2068,1219,0,6,0,25,0,31,0
RR,51,2020-12-13,0,476,0,1501,0,2110,1219,0,-114,0,29,0,42,0
RR,52,2020-12-20,0,478,0,1519,0,2132,1219,0,2,0,18,0,22,0
RR,53,2020-12-27,0,614,0,1536,0,2166,1219,0,136,0,17,0,34,0
RS,1,2020-01-01,0,242,198,639,663,882,865,0,242,198,639,663,882,865
RS,2,2020-01-05,0,619,619,1597,1737,2216,2360,0,377,421,958,1074,1334,1495
RS,3,2020-01-12,0,939,987,2568,2816,3510,3808,0,320,368,971,1079,1294,1448
RS,4,2020-01-19,0,1253,1357,3504,3872,4757,5236,0,314,370,936,1056,1247,1428
RS,5,2020-01-26,0,1696,1720,4664,4919,6364,6647,0,443,363,1160,1047,1607,1411
RS,6,2020-02-02,0,2085,2085,5637,6012,7722,8107,0,389,365,973,1093,1358,1460
RS,7,2020-02-09,0,2383,2419,6618,7067,9056,9496,0,298,334,981,1055,1334,1389
RS,8,2020-02-16,0,2781,2761,7642,8142,10429,10913,0,398,342,1024,1075,1373,1417
RS,9,2020-02-23,0,3080,3129,8522,9170,11608,12312,0,299,368,880,1028,1179,1399
RS,10,2020-03-01,0,3427,3499,9536,10227,12969,13726,0,347,370,1014,1057,1361,1414
RS,11,2020-03-08,0,3806,3878,10550,11308,14363,15208,0,379,379,1014,1081,1394,1482
RS,12,2020-03-15,0,4173,4288,11618,12386,15791,16697,0,367,410,1068,1078,1428,1489
RS,13,2020-03-22,3,4511,4622,12662,13358,17181,18062,3,338,334,1044,972,1390,1365
RS,14,2020-03-29,21,4926,5011,13750,14382,18686,19443,18,415,389,1088,1024,1505,1381
RS,15,2020-04-05,40,5280,5399,14767,15411,20099,20850,19,354,388,1017,1029,1413,1407
RS,16,2020-04-12,58,5700,5744,15876,16434,21590,22236,18,420,345,1109,1023,1491,1386
RS,17,2020-04-19,79,6101,6112,16912,17472,23028,23663,21,401,368,1036,1038,1438,1427
RS,18,2020-04-26,122,6470,6254,17944,18490,24429,25050,43,369,142,1032,1018,1401,1387
RS,19,2020-05-03,178,6866,6716,19034,19605,25918,26499,56,396,462,1090,1115,1489,1449
RS,20,2020-05-10,244,7201,7060,20140,20765,27416,28069,66,335,344,1106,1160,1498,1570
RS,21,2020-05-17,291,7646,7298,21288,21758,28954,29428,47,445,238,1148,993,1538,1359
RS,22,2020-05-24,353,8104,7717,22472,22890,30576,30960,62,458,419,1184,1132,1622,1532
RS,23,2020-05-31,430,8494,8030,23698,24064,32291,32575,77,390,313,1226,1174,1715,1615
RS,24,2020-06-07,526,8910,8476,24907,25252,33978,34254,96,416,446,1209,1188,1687,1679
RS,25,2020-06-14,628,9529,8756,26071,26297,35628,35724,102,619,280,1164,1045,1650,1470
RS,26,2020-06-21,722,10069,8922,27232,26996,37330,36755,94,540,166,1161,699,1702,1031
RS,27,2020-06-28,732,10524,8695,28533,27092,39158,36890,10,455,-227,1301,96,1828,135
RS,28,2020-07-05,0,11198,0,30049,0,41280,36890,-732,674,-8695,1516,-27092,2122,0
RS,29,2020-07-12,0,11811,0,31438,0,43285,36890,0,613,0,1389,0,2005,0
RS,30,2020-07-19,0,12492,0,32787,0,45279,36890,0,681,0,1349,0,1994,0
RS,31,2020-07-26,0,13090,0,34128,0,47218,36890,0,598,0,1341,0,1939,0
RS,32,2020-08-02,0,13734,0,35527,0,49261,36890,0,644,0,1399,0,2043,0
RS,33,2020-08-09,0,14204,0,36817,0,51068,36890,0,470,0,1290,0,1807,0
RS,34,2020-08-16,0,14838,0,38130,0,52968,36890,0,634,0,1313,0,1900,0
RS,35,2020-08-23,0,15380,0,39483,0,54916,36890,0,542,0,1353,0,1948,0
RS,36,2020-08-30,0,15933,0,40717,0,56703,36890,0,553,0,1234,0,1787,0
RS,37,2020-09-06,0,16547,0,41990,0,58537,36890,0,614,0,1273,0,1834,0
RS,38,2020-09-13,0,17041,0,43165,0,60264,36890,0,494,0,1175,0,1727,0
RS,39,2020-09-20,0,17458,0,44362,0,61951,36890,0,417,0,1197,0,1687,0
RS,40,2020-09-27,0,18080,0,45605,0,63749,36890,0,622,0,1243,0,1798,0
RS,41,2020-10-04,0,18572,0,46731,0,65368,36890,0,492,0,1126,0,1619,0
RS,42,2020-10-11,0,18855,0,47893,0,67005,36890,0,283,0,1162,0,1637,0
RS,43,2020-10-18,0,19533,0,49026,0,68559,36890,0,678,0,1133,0,1554,0
RS,44,2020-10-25,0,19863,0,50153,0,70155,36890,0,330,0,1127,0,1596,0
RS,45,2020-11-01,0,20443,0,51268,0,71711,36890,0,580,0,1115,0,1556,0
RS,46,2020-11-08,0,20811,0,52367,0,73246,36890,0,368,0,1099,0,1535,0
RS,47,2020-11-15,0,21197,0,53445,0,74723,36890,0,386,0,1078,0,1477,0
RS,48,2020-11-22,0,21684,0,54533,0,76217,36890,0,487,0,1088,0,1494,0
RS,49,2020-11-29,0,21967,0,55643,0,77692,36890,0,283,0,1110,0,1475,0
RS,50,2020-12-06,0,22379,0,56743,0,79205,36890,0,412,0,1100,0,1513,0
RS,51,2020-12-13,0,22692,0,57851,0,80692,36890,0,313,0,1108,0,1487,0
RS,52,2020-12-20,0,23229,0,58945,0,82174,36890,0,537,0,1094,0,1482,0
RS,53,2020-12-27,0,23474,0,59823,0,83384,36890,0,245,0,878,0,1210,0
SC,1,2020-01-01,0,107,100,325,295,434,395,0,107,100,325,295,434,395
SC,2,2020-01-05,0,309,272,826,836,1139,1114,0,202,172,501,541,705,719
SC,3,2020-01-12,0,501,430,1310,1334,1815,1773,0,192,158,484,498,676,659
SC,4,2020-01-19,0,649,602,1760,1849,2417,2461,0,148,172,450,515,602,688
SC,5,2020-01-26,0,827,768,2311,2331,3154,3110,0,178,166,551,482,737,649
