state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
MS,35,2020-08-25,2020-08-23,,,5328,,2429,,,,,,1245,,10012,6661,,,177,,83,,,,,,48,,332,0
MS,36,2020-09-01,2020-08-30,,,5481,,2499,,,,,,1291,,10303,6661,,,153,,70,,,,,,46,,291,0
MS,37,2020-09-08,2020-09-06,,,5659,,2586,,965,,,,1324,,10629,6661,,,178,,87,,24,,,,33,,326,0
MS,38,2020-09-15,2020-09-13,,,5811,,2677,,,,,,1365,,10947,6661,,,152,,91,,,,,,41,,318,0
MS,39,2020-09-22,2020-09-20,,,5980,,2745,,1019,,,,1399,,11245,6661,,,169,,68,,23,,,,34,,298,0
MS,40,2020-09-29,2020-09-27,,,6145,,2816,,1042,,,,1435,,11542,6661,,,165,,71,,23,,,,36,,297,0
MS,41,2020-10-06,2020-10-04,,,6288,,2871,,1073,,,,1467,,11805,6661,,,143,,55,,31,,,,32,,263,0
MS,42,2020-10-13,2020-10-11,,,6438,,2928,,1095,,,,1502,,12071,6661,,,150,,57,,22,,,,35,,266,0
MS,43,2020-10-20,2020-10-18,,,6587,,3001,,1113,,,,1533,,12345,6661,,,149,,73,,18,,,,31,,274,0
MS,44,2020-10-27,2020-10-25,,,6744,,3073,,1142,,,,1577,,12650,6661,,,157,,72,,29,,,,44,,305,0
MS,45,2020-11-03,2020-11-01,,,6882,,3137,,1173,,,,1615,,12923,6661,,,138,,64,,31,,,,38,,273,0
MS,46,2020-11-10,2020-11-08,,,7035,,3197,,1192,,,,1650,,13190,6661,,,153,,60,,19,,,,35,,267,0
MS,47,2020-11-17,2020-11-15,,,7163,,3268,,1210,,,,1684,,13443,6661,,,128,,71,,18,,,,34,,253,0
MS,48,2020-11-24,2020-11-22,,,7316,,3331,,1233,,,,1712,,13712,6661,,,153,,63,,23,,,,28,,269,0
MS,49,2020-12-01,2020-11-29,,,7486,,3384,,1263,,,,1749,,14003,6661,,,170,,53,,30,,,,37,,291,0
MS,50,2020-12-08,2020-12-06,,,7613,,3423,,1289,,,,1773,,14219,6661,,,127,,39,,26,,,,24,,216,0
MS,51,2020-12-15,2020-12-13,,,7745,,3464,,1314,,,,1802,,14450,6661,,,132,,41,,25,,,,29,,231,0
MS,52,2020-12-22,2020-12-20,,,7891,,3516,,1345,,,,1844,,14724,6661,,,146,,52,,31,,,,42,,274,0
MT,1,2020-01-01,2020-01-01,,,9927,88,1048,9,715,,,,775,16,12519,120,,,168,88,28,9,11,,,,19,16,227,120
MT,2,2020-01-06,2020-01-05,,,266,292,,32,,14,,,,,338,378,,,159,204,,23,,8,,,,,194,258
MT,3,2020-01-13,2020-01-12,,,420,483,44,49,30,,,,42,,539,606,,,154,191,18,17,16,,,,11,,201,228
MT,4,2020-01-20,2020-01-19,,,576,626,61,67,,,,,,63,740,791,,,156,143,17,18,,,,,,14,201,185
MT,5,2020-01-27,2020-01-26,,,757,810,,89,,,,,,,964,1015,,,181,184,,22,,,,,,,224,224
MT,6,2020-02-03,2020-02-02,,,913,992,95,111,,,,,,88,1156,1246,,,156,182,16,22,,,,,,15,192,231
MT,7,2020-02-10,2020-02-09,,,1072,1195,108,,74,,,,,104,1357,1483,,,159,203,13,,15,,,,,16,201,237
MT,8,2020-02-17,2020-02-16,,,1219,1375,129,140,,,,,111,,1553,1707,,,147,180,21,18,,,,,13,,196,224
MT,9,2020-02-24,2020-02-23,,,,1574,,159,,,,,,,1783,1946,,,,199,,19,,,,,,,230,239
MT,10,2020-03-03,2020-03-01,,,1585,1786,172,,,,,,,,2016,2200,,,176,212,25,,,,,,,,233,254
MT,11,2020-03-10,2020-03-08,,,1796,2043,194,198,134,,,,152,160,2282,2501,,,211,257,22,22,16,,,,17,14,266,301
MT,12,2020-03-17,2020-03-15,,,1948,2254,220,226,,100,,,,,2488,2762,,,152,211,26,28,,12,,,,,206,261
MT,13,2020-03-24,2020-03-22,,,2139,2460,244,242,163,,,,189,,2742,3000,,,191,206,24,16,18,,,,20,,254,238
MT,14,2020-03-31,2020-03-29,,,2337,2615,,265,,,,,206,,3001,3208,,,198,155,,23,,,,,17,,259,208
MT,15,2020-04-07,2020-04-05,,,2517,2814,,281,,130,,,225,210,3227,3454,,,180,199,,16,,12,,,19,17,226,246
MT,16,2020-04-14,2020-04-12,,,2699,2973,310,304,,,,,240,,3463,3662,,,182,159,29,23,,,,,15,,236,208
MT,17,2020-04-21,2020-04-19,,,2901,3167,,,,,,,254,,3714,3892,,,202,194,,,,,,,14,,251,230
MT,18,2020-04-28,2020-04-26,,,3095,3344,352,,,,,,271,,3965,4109,,,194,177,24,,,,,,17,,251,217
MT,19,2020-05-05,2020-05-03,,,3300,3517,376,,,168,,,285,,4226,4317,,,205,173,24,,,15,,,14,,261,208
MT,20,2020-05-12,2020-05-10,,,3495,3688,401,,,,,,,,4473,4511,,,195,171,25,,,,,,,,247,194
MT,21,2020-05-19,2020-05-17,,,3702,3845,,,281,,,,,,4728,4700,,,207,157,,,16,,,,,,255,189
MT,22,2020-05-26,2020-05-24,,,3858,4036,449,,,,,,327,,4949,4935,,,156,191,29,,,,,,19,,221,235
MT,23,2020-06-02,2020-05-31,,,4075,4252,463,,,,,,,,5203,5188,,,217,216,14,,,,,,,,254,253
MT,24,2020-06-09,2020-06-07,,,4275,4329,,,,,,,,,5446,5304,,,200,77,,,,,,,,,243,116
MT,25,2020-06-16,2020-06-14,,,4498,4437,,,333,,,,,,5720,5438,,,223,108,,,14,,,,,,274,134
MT,26,2020-06-23,2020-06-21,,,4672,,521,,,,,,,,5939,5448,,,174,,21,,,,,,,,219,10
MT,27,2020-06-30,2020-06-28,,,4885,,545,,,,,,390,,6209,5448,,,213,,24,,,,,,16,,270,0
MT,28,2020-07-07,2020-07-05,,,5090,,566,,381,,,,,,6471,5448,,,205,,21,,17,,,,,,262,0
MT,29,2020-07-14,2020-07-12,,,5294,,595,,,,,,428,,6736,5448,,,204,,29,,,,,,20,,265,0
MT,30,2020-07-21,2020-07-19,,,5466,,,,405,,,,,,6952,5448,,,172,,,,12,,,,,,216,0
MT,31,2020-07-28,2020-07-26,,,5677,,,,418,,,,,,7212,5448,,,211,,,,13,,,,,,260,0
MT,32,2020-08-04,2020-08-02,,,5853,,647,,,,,,,,7433,5448,,,176,,17,,,,,,,,221,0
MT,33,2020-08-11,2020-08-09,,,6051,,668,,444,,,,,,7677,5448,,,198,,21,,14,,,,,,244,0
MT,34,2020-08-18,2020-08-16,,,6232,,,,,,,,497,,7901,5448,,,181,,,,,,,,14,,224,0
MT,35,2020-08-25,2020-08-23,,,6430,,706,,,,,,509,,8149,5448,,,198,,22,,,,,,12,,248,0
MT,36,2020-09-01,2020-08-30,,,6633,,726,,,,,,,,8410,5448,,,203,,20,,,,,,,,261,0
MT,37,2020-09-08,2020-09-06,,,6878,,750,,505,,,,,,8718,5448,,,245,,24,,20,,,,,,308,0
MT,38,2020-09-15,2020-09-13,,,7094,,772,,,,,,,,8989,5448,,,216,,22,,,,,,,,271,0
MT,39,2020-09-22,2020-09-20,,,7307,,791,,535,,,,,,9253,5448,,,213,,19,,16,,,,,,264,0
MT,40,2020-09-29,2020-09-27,,,7514,,812,,,,,,,,9507,5448,,,207,,21,,,,,,,,254,0
MT,41,2020-10-06,2020-10-04,,,7731,,,,,,,,,,9767,5448,,,217,,,,,,,,,,260,0
MT,42,2020-10-13,2020-10-11,,,7911,,843,,584,,,,,,9995,5448,,,180,,20,,18,,,,,,228,0
MT,43,2020-10-20,2020-10-18,,,8134,,,,606,,,,,,10270,5448,,,223,,,,22,,,,,,275,0
MT,44,2020-10-27,2020-10-25,,,8293,,,,621,,,,642,,10475,5448,,,159,,,,15,,,,12,,205,0
MT,45,2020-11-03,2020-11-01,,,8487,,908,,,,,,,,10722,5448,,,194,,31,,,,,,,,247,0
MT,46,2020-11-10,2020-11-08,,,8649,,928,,641,,,,,,10930,5448,,,162,,20,,11,,,,,,208,0
MT,47,2020-11-17,2020-11-15,,,8852,,945,,654,,,,689,,11186,5448,,,203,,17,,13,,,,22,,256,0
MT,48,2020-11-24,2020-11-22,,,9049,,962,,665,,,,,,11431,5448,,,197,,17,,11,,,,,,245,0
MT,49,2020-12-01,2020-11-29,,,9287,,,,680,,,,,,11704,5448,,,238,,,,15,,,,,,273,0
MT,50,2020-12-08,2020-12-06,,,9477,,992,,,,,,730,,11940,5448,,,190,,21,,,,,,14,,236,0
MT,51,2020-12-15,2020-12-13,,,9668,,,,,,,,748,,12174,5448,,,191,,,,,,,,18,,234,0
MT,52,2020-12-22,2020-12-20,,,9866,,,,,,,,,,12436,5448,,,198,,,,,,,,,,262,0
PA,1,2020-01-01,2020-01-01,,,12584,156,4163,53,2546,28,,,2762,44,22287,283,,,241,156,86,53,54,28,,,65,44,453,283
PA,2,2020-01-06,2020-01-05,,,389,416,109,136,65,79,,,89,102,663,739,,,241,260,63,83,33,51,,,53,58,396,456
PA,3,2020-01-13,2020-01-12,,,647,636,220,193,112,128,,,146,152,1138,1120,,,258,220,111,57,47,49,,,57,50,475,381
PA,4,2020-01-20,2020-01-19,,,915,874,294,269,162,187,,,208,208,1594,1552,,,268,238,74,76,50,59,,,62,56,456,432
PA,5,2020-01-27,2020-01-26,,,1164,1126,372,353,198,231,,,263,265,2015,1994,,,249,252,78,84,36,44,,,55,57,421,442
PA,6,2020-02-03,2020-02-02,,,1396,1389,445,459,244,285,,,327,341,2434,2495,,,232,263,73,106,46,54,,,64,76,419,501
PA,7,2020-02-10,2020-02-09,,,1658,1602,531,544,293,334,,,386,390,2897,2899,,,262,213,86,85,49,49,,,59,49,463,404
PA,8,2020-02-17,2020-02-16,,,1893,1829,613,631,331,377,,,444,429,3312,3299,,,235,227,82,87,38,43,,,58,39,415,400
PA,9,2020-02-24,2020-02-23,,,,2077,,741,,447,,,,504,3750,3812,,,,248,,110,,70,,,,75,438,513
PA,10,2020-03-03,2020-03-01,,,2380,2310,766,864,410,511,,,566,561,4157,4292,,,226,233,75,123,38,64,,,65,57,407,480
PA,11,2020-03-10,2020-03-08,,,2614,2574,874,975,469,569,,,633,613,4633,4781,,,234,264,108,111,59,58,,,67,52,476,489
PA,12,2020-03-17,2020-03-15,,,2895,2784,964,1071,541,614,,,695,678,5143,5199,,,281,210,90,96,72,45,,,62,65,510,418
PA,13,2020-03-24,2020-03-22,,,3177,3033,1052,1155,603,660,,,749,728,5634,5640,,,282,249,88,84,62,46,,,54,50,491,441
PA,14,2020-03-31,2020-03-29,,,3432,3262,1139,1243,643,713,,,805,782,6077,6075,,,255,229,87,88,40,53,,,56,54,443,435
PA,15,2020-04-07,2020-04-05,,,3714,3497,1239,1338,685,755,,,866,837,6569,6532,,,282,235,100,95,42,42,,,61,55,492,457
PA,16,2020-04-14,2020-04-12,,,4004,3766,1338,1473,742,821,,,922,884,7074,7119,,,290,269,99,135,57,66,,,56,47,505,587
PA,17,2020-04-21,2020-04-19,,,4233,4149,1413,1629,793,933,,109,971,953,7481,8115,,,229,383,75,156,51,112,,70,49,69,407,996
PA,18,2020-04-28,2020-04-26,,,4500,4582,1500,1778,853,1043,,258,1022,999,7952,9298,,,267,433,87,149,60,110,,149,51,46,471,1183
PA,19,2020-05-05,2020-05-03,,,4774,4966,1609,1882,912,1139,,445,1087,1040,8466,10500,,,274,384,109,104,59,96,,187,65,41,514,1202
PA,20,2020-05-12,2020-05-10,,,5043,5244,1699,1969,963,1198,,528,1133,1085,8934,11443,,,269,278,90,87,51,59,,83,46,45,468,943
PA,21,2020-05-19,2020-05-17,,,5246,5506,1774,2030,1023,1252,,585,1183,1120,9329,12259,,,203,262,75,61,60,54,,57,50,35,395,816
PA,22,2020-05-26,2020-05-24,,,5511,5729,1855,2070,,1284,,626,1252,1153,9781,12825,,,265,223,81,40,,32,,41,69,33,452,566
PA,23,2020-06-02,2020-05-31,,,5731,5896,1923,2102,1097,1326,,646,1288,1183,10153,13310,,,220,167,68,32,41,42,,20,36,30,372,485
PA,24,2020-06-09,2020-06-07,,,5910,6033,1997,2126,1139,,,,1317,,10483,13630,,,179,137,74,24,42,,,,29,,330,320
PA,25,2020-06-16,2020-06-14,,,6135,6097,2079,,1199,,,,1366,,10900,13775,,,225,64,82,,60,,,,49,,417,145
PA,26,2020-06-23,2020-06-21,,,6336,,2131,,1237,,,,1407,,11233,13788,,,201,,52,,38,,,,41,,333,13
PA,27,2020-06-30,2020-06-28,,,6550,,2200,,1274,,,,1455,,11606,13788,,,214,,69,,37,,,,48,,373,0
PA,28,2020-07-07,2020-07-05,,,6817,,2271,,1325,,,,1513,,12058,13788,,,267,,71,,51,,,,58,,452,0
PA,29,2020-07-14,2020-07-12,,,7024,,2318,,1363,,,,1553,,12392,13788,,,207,,47,,38,,,,40,,334,0
PA,30,2020-07-21,2020-07-19,,,7247,,2390,,1412,,,,1611,,12797,13788,,,223,,72,,49,,,,58,,405,0
PA,31,2020-07-28,2020-07-26,,,7484,,2468,,1464,,,,1655,,13211,13788,,,237,,78,,52,,,,44,,414,0
PA,32,2020-08-04,2020-08-02,,,7711,,2555,,1505,,,,1718,,13632,13788,,,227,,87,,41,,,,63,,421,0
PA,33,2020-08-11,2020-08-09,,,7973,,2647,,1564,,,,1767,,14100,13788,,,262,,92,,59,,,,49,,468,0
PA,34,2020-08-18,2020-08-16,,,8203,,2733,,1609,,,,1821,,14519,13788,,,230,,86,,45,,,,54,,419,0
PA,35,2020-08-25,2020-08-23,,,8445,,2806,,1657,,,,1876,,14942,13788,,,242,,73,,48,,,,55,,423,0
PA,36,2020-09-01,2020-08-30,,,8686,,2885,,1699,,,,1940,,15375,13788,,,241,,79,,42,,,,64,,433,0
PA,37,2020-09-08,2020-09-06,,,8937,,2985,,1758,,,,1997,,15845,13788,,,251,,100,,59,,,,57,,470,0
PA,38,2020-09-15,2020-09-13,,,9140,,3066,,1803,,,,2043,,16227,13788,,,203,,81,,45,,,,46,,382,0
PA,39,2020-09-22,2020-09-20,,,9395,,3154,,1847,,,,2082,,16654,13788,,,255,,88,,44,,,,39,,427,0
PA,40,2020-09-29,2020-09-27,,,9626,,3241,,1890,,,,2129,,17063,13788,,,231,,87,,43,,,,47,,409,0
PA,41,2020-10-06,2020-10-04,,,9867,,3325,,1947,,,,2166,,17483,13788,,,241,,84,,57,,,,37,,420,0
PA,42,2020-10-13,2020-10-11,,,10060,,3396,,1997,,,,2228,,17863,13788,,,193,,71,,50,,,,62,,380,0
PA,43,2020-10-20,2020-10-18,,,10281,,3455,,2057,,,,2258,,18239,13788,,,221,,59,,60,,,,30,,376,0
PA,44,2020-10-27,2020-10-25,,,10535,,3522,,2110,,,,2296,,18661,13788,,,254,,67,,53,,,,38,,422,0
PA,45,2020-11-03,2020-11-01,,,10746,,3596,,2157,,,,2352,,19053,13788,,,211,,74,,47,,,,56,,392,0
PA,46,2020-11-10,2020-11-08,,,10988,,3665,,2202,,,,2402,,19465,13788,,,242,,69,,45,,,,50,,412,0
PA,47,2020-11-17,2020-11-15,,,11212,,3724,,2239,,,,2450,,19836,13788,,,224,,59,,37,,,,48,,371,0
PA,48,2020-11-24,2020-11-22,,,11451,,3792,,2298,,,,2505,,20262,13788,,,239,,68,,59,,,,55,,426,0
PA,49,2020-12-01,2020-11-29,,,11715,,3875,,2357,,,,2570,,20735,13788,,,264,,83,,59,,,,65,,473,0
PA,50,2020-12-08,2020-12-06,,,11977,,3963,,2428,,,,2622,,21213,13788,,,262,,88,,71,,,,52,,478,0
PA,51,2020-12-15,2020-12-13,,,12220,,4041,,,,,,2693,,21650,13788,,,243,,78,,,,,,71,,437,0
PA,52,2020-12-22,2020-12-20,,,12491,,4123,,2524,,,,2733,,22101,13788,,,271,,82,,55,,,,40,,451,0
PB,1,2020-01-01,2020-01-01,,,14085,161,4652,56,2446,31,,,3676,46,25046,296,,,285,161,80,56,49,31,,,89,46,509,296
PB,2,2020-01-06,2020-01-05,,,430,415,118,145,81,72,,,123,107,759,742,,,261,254,72,89,39,41,,,61,61,436,446
PB,3,2020-01-13,2020-01-12,,,703,644,215,226,130,107,,,188,171,1246,1156,,,273,229,97,81,49,35,,,65,64,487,414
PB,4,2020-01-20,2020-01-19,,,947,914,292,302,177,152,,,253,227,1683,1608,,,244,270,77,76,47,45,,,65,56,437,452
PB,5,2020-01-27,2020-01-26,,,1208,1182,362,390,232,192,,,323,310,2140,2091,,,261,268,70,88,55,40,,,70,83,457,483
PB,6,2020-02-03,2020-02-02,,,1484,1440,445,466,274,244,,,396,376,2618,2549,,,276,258,83,76,42,52,,,73,66,478,458
PB,7,2020-02-10,2020-02-09,,,1762,1683,525,539,314,281,,,461,437,3081,2965,,,278,243,80,73,40,37,,,65,61,463,416
PB,8,2020-02-17,2020-02-16,,,2018,1919,591,626,358,317,,,540,491,3528,3380,,,256,236,66,87,44,36,,,79,54,447,415
PB,9,2020-02-24,2020-02-23,,,,2177,,707,,349,,,,549,3988,3813,,,,258,,81,,32,,,,58,460,433
PB,10,2020-03-03,2020-03-01,,,2557,2429,770,784,460,394,,,693,623,4510,4267,,,290,252,104,77,55,45,,,70,74,522,454
PB,11,2020-03-10,2020-03-08,,,2814,2651,866,856,505,437,,,749,700,4971,4683,,,257,222,96,72,45,43,,,56,77,461,416
PB,12,2020-03-17,2020-03-15,,,3105,2918,945,940,552,479,,,821,772,5462,5155,,,291,267,79,84,47,42,,,72,72,491,472
PB,13,2020-03-24,2020-03-22,,,3372,3172,1031,1027,600,527,,,887,839,5936,5621,,,267,254,86,87,48,48,,,66,67,474,466
PB,14,2020-03-31,2020-03-29,,,3667,3414,1119,1089,646,565,,,959,908,6441,6046,,,295,242,88,62,46,38,,,72,69,505,425
PB,15,2020-04-07,2020-04-05,,,3939,3672,1221,1166,701,608,,,1044,974,6959,6503,,,272,258,102,77,55,43,,,85,66,518,457
PB,16,2020-04-14,2020-04-12,,,4210,3929,1317,1237,745,649,,,1120,1031,7448,6960,,,271,257,96,71,44,41,,,76,57,489,457
PB,17,2020-04-21,2020-04-19,,,4479,4190,1410,1279,788,686,,,1202,1075,7937,7379,,,269,261,93,42,43,37,,,82,44,489,419
PB,18,2020-04-28,2020-04-26,,,4766,4460,1521,1338,854,742,,,1290,1126,8493,7866,,,287,270,111,59,66,56,,,88,51,556,487
PB,19,2020-05-05,2020-05-03,,,5036,4753,1621,1412,893,782,,73,1357,1192,8973,8423,,,270,293,100,74,39,40,,21,67,66,480,557
PB,20,2020-05-12,2020-05-10,,,5331,5070,1728,1492,940,825,,,1445,1245,9513,9031,,,295,317,107,80,47,43,,,88,53,540,608
PB,21,2020-05-19,2020-05-17,,,5625,5392,1832,1562,1002,875,,119,1531,1321,10063,9715,,,294,322,104,70,62,50,,27,86,76,550,684
PB,22,2020-05-26,2020-05-24,,,5898,5703,1942,1626,1051,924,,,1605,1375,10572,10362,,,273,311,110,64,49,49,,,74,54,509,647
PB,23,2020-06-02,2020-05-31,,,6165,5984,2042,1689,1097,957,,,1679,1436,11062,10964,,,267,281,100,63,46,33,,,74,61,490,602
PB,24,2020-06-09,2020-06-07,,,6428,6224,2155,1733,1152,998,,,1740,1485,11556,11480,,,263,240,113,44,55,41,,,61,49,494,516
PB,25,2020-06-16,2020-06-14,,,6698,6365,2230,1757,1195,1018,,,1806,1509,12016,11773,,,270,141,75,24,43,20,,,66,24,460,293
PB,26,2020-06-23,2020-06-21,,,6999,,2322,,1234,,,,1867,,12512,11848,,,301,,92,,39,,,,61,,496,75
PB,27,2020-06-30,2020-06-28,,,7309,,2435,,1300,,,,1946,,13084,11848,,,310,,113,,66,,,,79,,572,0
PB,28,2020-07-07,2020-07-05,,,7589,,2524,,1350,,,,2017,,13576,11848,,,280,,89,,50,,,,71,,492,0
PB,29,2020-07-14,2020-07-12,,,7909,,2631,,1397,,,,2085,,14121,11848,,,320,,107,,47,,,,68,,545,0
PB,30,2020-07-21,2020-07-19,,,8192,,2722,,1439,,,,2162,,14619,11848,,,283,,91,,42,,,,77,,498,0
PB,31,2020-07-28,2020-07-26,,,8482,,2826,,1480,,,,2250,,15148,11848,,,290,,104,,41,,,,88,,529,0
PB,32,2020-08-04,2020-08-02,,,8772,,2914,,1514,,,,2320,,15632,11848,,,290,,88,,34,,,,70,,484,0
PB,33,2020-08-11,2020-08-09,,,9034,,3012,,1561,,,,2380,,16101,11848,,,262,,98,,47,,,,60,,469,0
PB,34,2020-08-18,2020-08-16,,,9299,,3099,,1614,,,,2444,,16577,11848,,,265,,87,,53,,,,64,,476,0
PB,35,2020-08-25,2020-08-23,,,9588,,3204,,1659,,,,2540,,17118,11848,,,289,,105,,45,,,,96,,541,0
PB,36,2020-09-01,2020-08-30,,,9860,,3293,,1704,,,,2595,,17581,11848,,,272,,89,,45,,,,55,,463,0
PB,37,2020-09-08,2020-09-06,,,10125,,3383,,1749,,,,2662,,18050,11848,,,265,,90,,45,,,,67,,469,0
PB,38,2020-09-15,2020-09-13,,,10372,,3461,,1799,,,,2721,,18486,11848,,,247,,78,,50,,,,59,,436,0
PB,39,2020-09-22,2020-09-20,,,10636,,3556,,1844,,,,2797,,18968,11848,,,264,,95,,45,,,,76,,482,0
PB,40,2020-09-29,2020-09-27,,,10879,,3653,,1897,,,,2857,,19424,11848,,,243,,97,,53,,,,60,,456,0
PB,41,2020-10-06,2020-10-04,,,11130,,3739,,1943,,,,2919,,19874,11848,,,251,,86,,46,,,,62,,450,0
PB,42,2020-10-13,2020-10-11,,,11376,,3813,,1985,,,,2992,,20312,11848,,,246,,74,,42,,,,73,,438,0
PB,43,2020-10-20,2020-10-18,,,11638,,3894,,2030,,,,3044,,20758,11848,,,262,,81,,45,,,,52,,446,0
PB,44,2020-10-27,2020-10-25,,,11905,,3984,,2079,,,,3112,,21236,11848,,,267,,90,,49,,,,68,,478,0
PB,45,2020-11-03,2020-11-01,,,12175,,4065,,2130,,,,3185,,21718,11848,,,270,,81,,51,,,,73,,482,0
PB,46,2020-11-10,2020-11-08,,,12445,,4140,,2179,,,,3246,,22178,11848,,,270,,75,,49,,,,61,,460,0
PB,47,2020-11-17,2020-11-15,,,12691,,4217,,2222,,,,3324,,22625,11848,,,246,,77,,43,,,,78,,447,0
PB,48,2020-11-24,2020-11-22,,,12936,,4307,,2271,,,,3392,,23079,11848,,,245,,90,,49,,,,68,,454,0
PB,49,2020-12-01,2020-11-29,,,13233,,4384,,2307,,,,3464,,23562,11848,,,297,,77,,36,,,,72,,483,0
PB,50,2020-12-08,2020-12-06,,,13497,,4463,,2347,,,,3518,,24005,11848,,,264,,79,,40,,,,54,,443,0
PB,51,2020-12-15,2020-12-13,,,13725,,4539,,2395,,,,3579,,24421,11848,,,228,,76,,48,,,,61,,416,0
PB,52,2020-12-22,2020-12-20,,,13969,,4618,,2439,,,,3649,,24860,11848,,,244,,79,,44,,,,70,,439,0
PE,1,2020-01-01,2020-01-01,,,31576,358,8045,83,4894,42,,,13495,127,58440,616,,,697,358,172,83,107,42,,,297,127,1285,616
PE,2,2020-01-06,2020-01-05,,22,992,971,232,221,148,134,,,405,374,1788,1723,,17,543,613,126,138,87,92,,,214,247,976,1107
PE,3,2020-01-13,2020-01-12,,,1594,1543,376,382,229,229,,,653,606,2871,2791,,,602,572,144,161,81,95,,,248,232,1083,1068
PE,4,2020-01-20,2020-01-19,,,2186,2149,507,532,320,322,,,898,894,3939,3935,,,592,606,131,150,91,93,,,245,288,1068,1144
PE,5,2020-01-27,2020-01-26,,,2705,2718,671,683,405,409,,,1129,1152,4949,5008,,,519,569,164,151,85,87,,,231,258,1010,1073
PE,6,2020-02-03,2020-02-02,,,3269,3311,786,831,488,498,,,1345,1399,5930,6094,,,564,593,115,148,83,89,,,216,247,981,1086
PE,7,2020-02-10,2020-02-09,,,3861,3881,931,980,561,590,,,1598,1645,6997,7158,,,592,570,145,149,73,92,,,253,246,1067,1064
PE,8,2020-02-17,2020-02-16,,,4420,4466,1083,1121,655,692,,,1843,1907,8060,8257,,,559,585,152,141,94,102,,,245,262,1063,1099
PE,9,2020-02-24,2020-02-23,,,,5068,,1299,,781,,,,2166,9217,9393,,,,602,,178,,89,,,,259,1157,1136
PE,10,2020-03-03,2020-03-01,,,5598,5673,1358,1473,827,882,,,2373,2438,10236,10553,,,554,605,125,174,84,101,,,249,272,1019,1160
PE,11,2020-03-10,2020-03-08,,,6159,6294,1510,1665,927,969,,,2649,2727,11333,11747,,,561,621,152,192,100,87,,,276,289,1097,1194
PE,12,2020-03-17,2020-03-15,,,6791,6929,1674,1813,1026,1062,,,2904,2990,12495,12902,,,632,635,164,148,99,93,,,255,263,1162,1155
PE,13,2020-03-24,2020-03-22,,,7399,7611,1859,1951,1118,1141,,35,3160,3245,13643,14099,,,608,682,185,138,92,79,,20,256,255,1148,1197
PE,14,2020-03-31,2020-03-29,,,8062,8268,1979,2075,1222,1231,,83,3417,3462,14789,15259,,,663,657,120,124,104,90,,48,257,217,1146,1160
PE,15,2020-04-07,2020-04-05,106,,8688,8960,2138,2215,1321,1314,,179,3676,3701,15940,16546,7,,626,692,159,140,99,83,,96,259,239,1151,1287
PE,16,2020-04-14,2020-04-12,,,9300,9679,2309,2328,1415,1404,,340,3924,3953,17070,17973,,,612,719,171,113,94,90,,161,248,252,1130,1427
PE,17,2020-04-21,2020-04-19,,,9881,10329,2479,2429,1502,1489,,608,4181,4146,18171,19413,,,581,650,170,101,87,85,,268,257,193,1101,1440
PE,18,2020-04-28,2020-04-26,,,10541,11064,2652,2542,1590,1581,,965,4432,4328,19351,21115,,,660,735,173,113,88,92,,357,251,182,1180,1702
PE,19,2020-05-05,2020-05-03,,,11143,11905,2813,2663,1673,1685,,1431,4702,4525,20480,23204,,,602,841,161,121,83,104,,466,270,197,1129,2089
PE,20,2020-05-12,2020-05-10,,255,11735,12707,3006,2761,1754,1786,,1839,4971,4705,21624,25279,,24,592,802,193,98,81,101,,408,269,180,1144,2075
PE,21,2020-05-19,2020-05-17,,,12371,13453,3182,2828,1844,1874,,2170,5255,4902,22826,27179,,,636,746,176,67,90,88,,331,284,197,1202,1900
PE,22,2020-05-26,2020-05-24,,285,12970,14159,3347,2920,1930,1947,,2423,5498,5060,23930,28928,,13,599,706,165,92,86,73,,253,243,158,1104,1749
PE,23,2020-06-02,2020-05-31,,,13638,14798,3500,3003,2004,2011,,2610,5780,5209,25114,30382,,,668,639,153,83,74,64,,187,282,149,1184,1454
PE,24,2020-06-09,2020-06-07,,,14257,15355,3678,3083,2101,2072,,2769,6048,5351,26286,31675,,,619,557,178,80,97,61,,159,268,142,1172,1293
PE,25,2020-06-16,2020-06-14,,,14885,15835,3839,3130,2193,2114,,2851,6329,5463,27456,32614,,,628,480,161,47,92,42,,82,281,112,1170,939
PE,26,2020-06-23,2020-06-21,,,15497,,4004,,2296,,,,6598,,28609,32844,,,612,,165,,103,,,,269,,1153,230
PE,27,2020-06-30,2020-06-28,,,16179,,4193,,2395,,,,6883,,29872,32844,,,682,,189,,99,,,,285,,1263,0
PE,28,2020-07-07,2020-07-05,,,16758,,4360,,2506,,,,7169,,31020,32844,,,579,,167,,111,,,,286,,1148,0
