state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
MA,38,NA,NA,8595,NA,1733,NA,1248,NA,NA,NA,1249,NA,12933,10648,NA,NA,212,NA,36,NA,36,NA,NA,NA,23,NA,310,0
MA,39,NA,NA,8763,NA,1763,NA,1281,NA,NA,NA,1268,NA,13188,10648,NA,NA,168,NA,30,NA,33,NA,NA,NA,19,NA,255,0
MA,40,NA,NA,8955,NA,1799,NA,1308,NA,NA,NA,1297,NA,13474,10648,NA,NA,192,NA,36,NA,27,NA,NA,NA,29,NA,286,0
MA,41,NA,NA,9150,NA,1837,NA,1332,NA,NA,NA,1328,NA,13765,10648,NA,NA,195,NA,38,NA,24,NA,NA,NA,31,NA,291,0
MA,42,NA,NA,9390,NA,1873,NA,1360,NA,NA,NA,1353,NA,14095,10648,NA,NA,240,NA,36,NA,28,NA,NA,NA,25,NA,330,0
MA,43,NA,NA,9591,NA,1910,NA,NA,NA,NA,NA,1386,NA,14405,10648,NA,NA,201,NA,37,NA,NA,NA,NA,NA,33,NA,310,0
MA,44,NA,NA,9787,NA,1955,NA,1429,NA,NA,NA,NA,NA,14711,10648,NA,NA,196,NA,45,NA,32,NA,NA,NA,NA,NA,306,0
MA,45,NA,NA,9972,NA,1983,NA,1453,NA,NA,NA,1446,NA,14980,10648,NA,NA,185,NA,28,NA,24,NA,NA,NA,29,NA,269,0
MA,46,NA,NA,10136,NA,2021,NA,1487,NA,NA,NA,1476,NA,15246,10648,NA,NA,164,NA,38,NA,34,NA,NA,NA,30,NA,266,0
MA,47,NA,NA,10319,NA,2045,NA,1512,NA,NA,NA,1503,NA,15506,10648,NA,NA,183,NA,24,NA,25,NA,NA,NA,27,NA,260,0
MA,48,NA,NA,10482,NA,2078,NA,1539,NA,NA,NA,1538,NA,15767,10648,NA,NA,163,NA,33,NA,27,NA,NA,NA,35,NA,261,0
MA,49,NA,NA,10672,NA,2100,NA,1574,NA,NA,NA,1574,NA,16052,10648,NA,NA,190,NA,22,NA,35,NA,NA,NA,36,NA,285,0
MA,50,NA,NA,10889,NA,2143,NA,1614,NA,NA,NA,1593,NA,16373,10648,NA,NA,217,NA,43,NA,40,NA,NA,NA,19,NA,321,0
MA,51,NA,NA,11061,NA,2177,NA,1642,NA,NA,NA,1624,NA,16640,10648,NA,NA,172,NA,34,NA,28,NA,NA,NA,31,NA,267,0
MA,52,NA,NA,11288,NA,2224,NA,1684,NA,NA,NA,1657,NA,16992,10648,NA,NA,227,NA,47,NA,42,NA,NA,NA,33,NA,352,0
MG,1,2155,16,64804,697,20342,225,10493,125,NA,NA,17458,197,115464,1261,48,16,1349,697,380,225,212,125,NA,NA,387,197,2382,1261
MG,2,51,52,2068,1907,647,663,326,322,NA,NA,603,576,3699,3523,24,36,1202,1210,390,438,192,197,NA,NA,353,379,2162,2262
MG,3,82,84,3247,3149,1053,1098,516,525,NA,NA,967,943,5871,5804,31,32,1179,1242,406,435,190,203,NA,NA,364,367,2172,2281
MG,4,124,109,4454,4350,1464,1494,704,728,NA,NA,1307,1273,8062,7959,42,25,1207,1201,411,396,188,203,NA,NA,340,330,2191,2155
MG,5,168,149,5682,5561,1827,1837,894,935,NA,NA,1619,1619,10201,10110,44,40,1228,1211,363,343,190,207,NA,NA,312,346,2139,2151
MG,6,207,172,6873,6767,2194,2216,1076,1136,NA,NA,1943,1970,12307,12273,39,23,1191,1206,367,379,182,201,NA,NA,324,351,2106,2163
MG,7,254,222,8028,8017,2502,2576,1257,1333,NA,NA,2282,2319,14344,14481,47,50,1155,1250,308,360,181,197,NA,NA,339,349,2037,2208
MG,8,286,267,9180,9271,2829,2922,1435,1542,NA,NA,2578,2690,16330,16707,32,45,1152,1254,327,346,178,209,NA,NA,296,371,1986,2226
MG,9,NA,303,NA,10513,NA,3263,NA,1741,NA,NA,NA,3016,18450,18852,NA,36,NA,1242,NA,341,NA,199,NA,NA,NA,326,2120,2145
MG,10,370,348,11596,11821,3507,3619,1803,1960,NA,NA,3260,3348,20566,21113,49,45,1199,1308,342,356,203,219,NA,NA,320,332,2116,2261
MG,11,405,384,12787,13117,3889,4034,1999,2171,NA,NA,3625,3697,22739,23424,35,36,1191,1296,382,415,196,211,NA,NA,365,349,2173,2311
MG,12,435,435,13978,14451,4275,4500,2193,2385,NA,NA,3960,4052,24878,25856,30,51,1191,1334,386,466,194,214,NA,NA,335,355,2139,2432
MG,13,473,474,15176,15706,4644,4935,2366,2548,NA,51,4317,4378,27015,28104,38,39,1198,1255,369,435,173,163,NA,18,357,326,2137,2248
MG,14,513,515,16416,16971,5014,5300,2587,2730,NA,NA,4653,4734,29224,30369,40,41,1240,1265,370,365,221,182,NA,NA,336,356,2209,2265
MG,15,560,551,17739,18224,5406,5661,2788,2899,NA,101,5015,5087,31554,32619,47,36,1323,1253,392,361,201,169,NA,34,362,353,2330,2250
MG,16,595,593,19046,19506,5767,5954,2988,3046,NA,122,5344,5352,33790,34715,35,42,1307,1282,361,293,200,147,NA,21,329,265,2236,2096
MG,17,635,635,20347,20821,6178,6269,3191,3228,NA,141,5689,5646,36092,36934,40,42,1301,1315,411,315,203,182,NA,19,345,294,2302,2219
MG,18,682,673,21619,22075,6568,6593,3382,3418,NA,NA,6042,5975,38347,39145,47,38,1272,1254,390,324,191,190,NA,NA,353,329,2255,2211
MG,19,732,720,22952,23380,7018,6871,3586,3575,NA,NA,6427,6291,40776,41349,50,47,1333,1305,450,278,204,157,NA,NA,385,316,2429,2204
MG,20,778,766,24333,24724,7441,7156,3779,3767,NA,192,6762,6635,43157,43654,46,46,1381,1344,423,285,193,192,NA,20,335,344,2381,2305
MG,21,823,804,25689,25982,7874,7464,3988,3943,NA,NA,7142,6936,45586,45849,45,38,1356,1258,433,308,209,176,NA,NA,380,301,2429,2195
MG,22,873,847,26968,27256,8326,7768,4213,4107,NA,235,7491,7223,47947,48053,50,43,1279,1274,452,304,225,164,NA,24,349,287,2361,2204
MG,23,920,883,28206,28558,8747,8072,4424,4278,NA,NA,7838,7534,50214,50344,47,36,1238,1302,421,304,211,171,NA,NA,347,311,2267,2291
MG,24,972,914,29623,29766,9193,8405,4673,4434,NA,NA,8206,7850,52747,52586,52,31,1417,1208,446,333,249,156,NA,NA,368,316,2533,2242
MG,25,1014,941,30947,30669,9656,8643,4888,4555,NA,304,8578,8107,55166,54326,42,27,1324,903,463,238,215,121,NA,22,372,257,2419,1740
MG,26,1060,NA,32277,NA,10139,NA,5124,NA,99,NA,8914,NA,57613,54572,46,NA,1330,NA,483,NA,236,NA,16,NA,336,NA,2447,246
MG,27,1104,NA,33518,NA,10535,NA,5332,NA,NA,NA,9247,NA,59839,54572,44,NA,1241,NA,396,NA,208,NA,NA,NA,333,NA,2226,0
MG,28,1164,NA,34971,NA,10966,NA,5575,NA,NA,NA,9562,NA,62345,54572,60,NA,1453,NA,431,NA,243,NA,NA,NA,315,NA,2506,0
MG,29,1222,NA,36331,NA,11450,NA,5772,NA,NA,NA,9886,NA,64773,54572,58,NA,1360,NA,484,NA,197,NA,NA,NA,324,NA,2428,0
MG,30,1269,NA,37735,NA,11924,NA,6009,NA,NA,NA,10188,NA,67241,54572,47,NA,1404,NA,474,NA,237,NA,NA,NA,302,NA,2468,0
MG,31,1315,NA,39075,NA,12455,NA,6262,NA,NA,NA,10544,NA,69771,54572,46,NA,1340,NA,531,NA,253,NA,NA,NA,356,NA,2530,0
MG,32,1365,NA,40339,NA,12889,NA,6468,NA,NA,NA,10851,NA,72039,54572,50,NA,1264,NA,434,NA,206,NA,NA,NA,307,NA,2268,0
MG,33,1403,NA,41595,NA,13279,NA,6654,NA,NA,NA,11164,NA,74228,54572,38,NA,1256,NA,390,NA,186,NA,NA,NA,313,NA,2189,0
MG,34,1448,NA,42804,NA,13697,NA,6876,NA,NA,NA,11482,NA,76447,54572,45,NA,1209,NA,418,NA,222,NA,NA,NA,318,NA,2219,0
MG,35,1491,NA,44082,NA,14091,NA,7100,NA,NA,NA,11795,NA,78704,54572,43,NA,1278,NA,394,NA,224,NA,NA,NA,313,NA,2257,0
MG,36,1526,NA,45383,NA,14505,NA,7324,NA,NA,NA,12120,NA,81009,54572,35,NA,1301,NA,414,NA,224,NA,NA,NA,325,NA,2305,0
MG,37,1570,NA,46594,NA,14919,NA,7522,NA,NA,NA,12476,NA,83235,54572,44,NA,1211,NA,414,NA,198,NA,NA,NA,356,NA,2226,0
MG,38,1611,NA,47781,NA,15341,NA,7744,NA,NA,NA,12797,NA,85430,54572,41,NA,1187,NA,422,NA,222,NA,NA,NA,321,NA,2195,0
MG,39,1656,NA,48930,NA,15723,NA,7924,NA,NA,NA,13156,NA,87548,54572,45,NA,1149,NA,382,NA,180,NA,NA,NA,359,NA,2118,0
MG,40,1690,NA,50173,NA,16083,NA,8110,NA,NA,NA,13468,NA,89686,54572,34,NA,1243,NA,360,NA,186,NA,NA,NA,312,NA,2138,0
MG,41,1730,NA,51311,NA,16500,NA,8311,NA,NA,NA,13768,NA,91788,54572,40,NA,1138,NA,417,NA,201,NA,NA,NA,300,NA,2102,0
MG,42,1774,NA,52582,NA,16828,NA,8520,NA,NA,NA,14123,NA,93995,54572,44,NA,1271,NA,328,NA,209,NA,NA,NA,355,NA,2207,0
MG,43,1800,NA,53684,NA,17205,NA,8721,NA,NA,NA,14452,NA,96038,54572,26,NA,1102,NA,377,NA,201,NA,NA,NA,329,NA,2043,0
MG,44,1834,NA,54812,NA,17537,NA,8910,NA,NA,NA,14747,NA,98021,54572,34,NA,1128,NA,332,NA,189,NA,NA,NA,295,NA,1983,0
MG,45,1875,NA,56009,NA,17896,NA,9094,NA,NA,NA,15091,NA,100147,54572,41,NA,1197,NA,359,NA,184,NA,NA,NA,344,NA,2126,0
MG,46,1917,NA,57196,NA,18246,NA,9285,NA,NA,NA,15412,NA,102239,54572,42,NA,1187,NA,350,NA,191,NA,NA,NA,321,NA,2092,0
MG,47,1954,NA,58323,NA,18538,NA,9457,NA,NA,NA,15701,NA,104160,54572,37,NA,1127,NA,292,NA,172,NA,NA,NA,289,NA,1921,0
MG,48,NA,NA,59477,NA,18839,NA,9657,NA,NA,NA,16030,NA,106170,54572,NA,NA,1154,NA,301,NA,200,NA,NA,NA,329,NA,2010,0
MG,49,2012,NA,60702,NA,19175,NA,9824,NA,NA,NA,16342,NA,108249,54572,36,NA,1225,NA,336,NA,167,NA,NA,NA,312,NA,2079,0
MG,50,2061,NA,61916,NA,19497,NA,10012,NA,NA,NA,16647,NA,110330,54572,49,NA,1214,NA,322,NA,188,NA,NA,NA,305,NA,2081,0
MG,51,NA,NA,63128,NA,19859,NA,10203,NA,NA,NA,16952,NA,112436,54572,NA,NA,1212,NA,362,NA,191,NA,NA,NA,305,NA,2106,0
MG,52,2134,NA,64321,NA,20219,NA,10415,NA,NA,NA,17321,NA,114619,54572,41,NA,1193,NA,360,NA,212,NA,NA,NA,369,NA,2183,0
MS,1,NA,NA,7945,69,3539,31,1356,18,NA,NA,1856,22,14824,141,NA,NA,149,69,63,31,28,18,NA,NA,38,22,278,141
MS,2,NA,NA,236,206,99,96,39,45,NA,NA,62,NA,438,402,NA,NA,141,137,59,65,22,27,NA,NA,36,NA,260,261
MS,3,NA,NA,365,356,152,153,64,74,NA,NA,93,88,676,675,NA,NA,129,150,53,57,25,29,NA,NA,31,35,238,273
MS,4,NA,NA,508,503,214,205,93,96,NA,NA,134,126,957,936,NA,NA,143,147,62,52,29,22,NA,NA,41,38,281,261
MS,5,NA,NA,669,636,271,260,117,118,NA,NA,171,NA,1236,1186,NA,NA,161,133,57,55,24,22,NA,NA,37,NA,279,250
MS,6,NA,NA,804,798,336,318,NA,143,NA,NA,210,210,1491,1477,NA,NA,135,162,65,58,NA,25,NA,NA,39,45,255,291
MS,7,NA,NA,947,934,390,386,164,174,NA,NA,240,245,1752,1749,NA,NA,143,136,54,68,32,31,NA,NA,30,35,261,272
MS,8,NA,NA,1080,1095,460,443,196,NA,NA,NA,279,280,2028,2018,NA,NA,133,161,70,57,32,NA,NA,NA,39,35,276,269
MS,9,NA,NA,NA,1227,NA,500,NA,213,NA,NA,NA,309,2293,2261,NA,NA,NA,132,NA,57,NA,24,NA,NA,NA,29,265,243
MS,10,NA,NA,1370,1367,556,566,NA,233,NA,NA,364,346,2548,2526,NA,NA,149,140,47,66,NA,20,NA,NA,39,37,255,265
MS,11,NA,NA,1485,1533,609,635,265,261,NA,NA,399,396,2775,2839,NA,NA,115,166,53,69,21,28,NA,NA,35,50,227,313
MS,12,NA,NA,1632,1727,653,717,291,286,NA,NA,425,435,3019,3183,NA,NA,147,194,44,82,26,25,NA,NA,26,39,244,344
MS,13,NA,NA,1769,1879,710,785,324,317,NA,NA,453,460,3274,3465,NA,NA,137,152,57,68,33,31,NA,NA,28,25,255,282
MS,14,NA,NA,1915,2035,764,856,353,345,NA,NA,484,NA,3537,3742,NA,NA,146,156,54,71,29,28,NA,NA,31,NA,263,277
MS,15,NA,NA,2053,2170,840,915,376,367,NA,NA,519,511,3815,3995,NA,NA,138,135,76,59,23,22,NA,NA,35,34,278,253
MS,16,NA,NA,2181,2336,914,962,NA,393,NA,NA,NA,541,4075,4271,NA,NA,128,166,74,47,NA,26,NA,NA,NA,30,260,276
MS,17,NA,NA,2314,2475,978,1002,431,419,NA,NA,581,579,4333,4519,NA,NA,133,139,64,40,26,26,NA,NA,34,38,258,248
MS,18,NA,NA,2467,2606,1054,1049,456,437,NA,NA,616,611,4626,4753,NA,NA,153,131,76,47,25,18,NA,NA,35,32,293,234
MS,19,NA,NA,2609,2763,1131,1090,484,462,NA,NA,NA,638,4902,5008,NA,NA,142,157,77,41,28,25,NA,NA,NA,27,276,255
MS,20,NA,NA,2765,2916,1191,1140,509,NA,NA,NA,670,669,5175,5268,NA,NA,156,153,60,50,25,NA,NA,NA,30,31,273,260
MS,21,NA,NA,2947,3087,1273,1178,536,505,NA,NA,702,712,5500,5550,NA,NA,182,171,82,38,27,22,NA,NA,32,43,325,282
MS,22,NA,NA,3116,3269,1348,1239,571,528,NA,NA,750,759,5835,5870,NA,NA,169,182,75,61,35,23,NA,NA,48,47,335,320
MS,23,NA,NA,3305,3415,1437,1289,595,544,NA,NA,784,791,6174,6121,NA,NA,189,146,89,50,24,16,NA,NA,34,32,339,251
MS,24,NA,NA,3479,3556,1528,1341,617,NA,NA,NA,826,820,6506,6371,NA,NA,174,141,91,52,22,NA,NA,NA,42,29,332,250
MS,25,NA,NA,3654,3688,1618,1381,646,NA,NA,NA,865,845,6841,6594,NA,NA,175,132,90,40,29,NA,NA,NA,39,25,335,223
MS,26,NA,NA,3816,NA,1688,NA,679,NA,NA,NA,NA,NA,7135,6661,NA,NA,162,NA,70,NA,33,NA,NA,NA,NA,NA,294,67
MS,27,NA,NA,4010,NA,1769,NA,715,NA,NA,NA,933,NA,7493,6661,NA,NA,194,NA,81,NA,36,NA,NA,NA,44,NA,358,0
MS,28,NA,NA,4183,NA,1858,NA,744,NA,NA,NA,971,NA,7831,6661,NA,NA,173,NA,89,NA,29,NA,NA,NA,38,NA,338,0
MS,29,NA,NA,4351,NA,1932,NA,774,NA,NA,NA,1014,NA,8149,6661,NA,NA,168,NA,74,NA,30,NA,NA,NA,43,NA,318,0
MS,30,NA,NA,4517,NA,2004,NA,792,NA,NA,NA,1049,NA,8442,6661,NA,NA,166,NA,72,NA,18,NA,NA,NA,35,NA,293,0
MS,31,NA,NA,4683,NA,2095,NA,822,NA,NA,NA,1093,NA,8776,6661,NA,NA,166,NA,91,NA,30,NA,NA,NA,44,NA,334,0
MS,32,NA,NA,4836,NA,2178,NA,841,NA,NA,NA,1131,NA,9070,6661,NA,NA,153,NA,83,NA,19,NA,NA,NA,38,NA,294,0
MS,33,NA,NA,5002,NA,2263,NA,867,NA,NA,NA,1164,NA,9382,6661,NA,NA,166,NA,85,NA,26,NA,NA,NA,33,NA,312,0
MS,34,NA,NA,5151,NA,2346,NA,898,NA,NA,NA,1197,NA,9680,6661,NA,NA,149,NA,83,NA,31,NA,NA,NA,33,NA,298,0
MS,35,NA,NA,5328,NA,2429,NA,NA,NA,NA,NA,1245,NA,10012,6661,NA,NA,177,NA,83,NA,NA,NA,NA,NA,48,NA,332,0
MS,36,NA,NA,5481,NA,2499,NA,NA,NA,NA,NA,1291,NA,10303,6661,NA,NA,153,NA,70,NA,NA,NA,NA,NA,46,NA,291,0
MS,37,NA,NA,5659,NA,2586,NA,965,NA,NA,NA,1324,NA,10629,6661,NA,NA,178,NA,87,NA,24,NA,NA,NA,33,NA,326,0
MS,38,NA,NA,5811,NA,2677,NA,NA,NA,NA,NA,1365,NA,10947,6661,NA,NA,152,NA,91,NA,NA,NA,NA,NA,41,NA,318,0
MS,39,NA,NA,5980,NA,2745,NA,1019,NA,NA,NA,1399,NA,11245,6661,NA,NA,169,NA,68,NA,23,NA,NA,NA,34,NA,298,0
MS,40,NA,NA,6145,NA,2816,NA,1042,NA,NA,NA,1435,NA,11542,6661,NA,NA,165,NA,71,NA,23,NA,NA,NA,36,NA,297,0
MS,41,NA,NA,6288,NA,2871,NA,1073,NA,NA,NA,1467,NA,11805,6661,NA,NA,143,NA,55,NA,31,NA,NA,NA,32,NA,263,0
MS,42,NA,NA,6438,NA,2928,NA,1095,NA,NA,NA,1502,NA,12071,6661,NA,NA,150,NA,57,NA,22,NA,NA,NA,35,NA,266,0
MS,43,NA,NA,6587,NA,3001,NA,1113,NA,NA,NA,1533,NA,12345,6661,NA,NA,149,NA,73,NA,18,NA,NA,NA,31,NA,274,0
MS,44,NA,NA,6744,NA,3073,NA,1142,NA,NA,NA,1577,NA,12650,6661,NA,NA,157,NA,72,NA,29,NA,NA,NA,44,NA,305,0
MS,45,NA,NA,6882,NA,3137,NA,1173,NA,NA,NA,1615,NA,12923,6661,NA,NA,138,NA,64,NA,31,NA,NA,NA,38,NA,273,0
MS,46,NA,NA,7035,NA,3197,NA,1192,NA,NA,NA,1650,NA,13190,6661,NA,NA,153,NA,60,NA,19,NA,NA,NA,35,NA,267,0
MS,47,NA,NA,7163,NA,3268,NA,1210,NA,NA,NA,1684,NA,13443,6661,NA,NA,128,NA,71,NA,18,NA,NA,NA,34,NA,253,0
MS,48,NA,NA,7316,NA,3331,NA,1233,NA,NA,NA,1712,NA,13712,6661,NA,NA,153,NA,63,NA,23,NA,NA,NA,28,NA,269,0
MS,49,NA,NA,7486,NA,3384,NA,1263,NA,NA,NA,1749,NA,14003,6661,NA,NA,170,NA,53,NA,30,NA,NA,NA,37,NA,291,0
MS,50,NA,NA,7613,NA,3423,NA,1289,NA,NA,NA,1773,NA,14219,6661,NA,NA,127,NA,39,NA,26,NA,NA,NA,24,NA,216,0
MS,51,NA,NA,7745,NA,3464,NA,1314,NA,NA,NA,1802,NA,14450,6661,NA,NA,132,NA,41,NA,25,NA,NA,NA,29,NA,231,0
MS,52,NA,NA,7891,NA,3516,NA,1345,NA,NA,NA,1844,NA,14724,6661,NA,NA,146,NA,52,NA,31,NA,NA,NA,42,NA,274,0
MT,1,NA,NA,9927,88,1048,9,715,NA,NA,NA,775,16,12519,120,NA,NA,168,88,28,9,11,NA,NA,NA,19,16,227,120
MT,2,NA,NA,266,292,NA,32,NA,14,NA,NA,NA,NA,338,378,NA,NA,159,204,NA,23,NA,8,NA,NA,NA,NA,194,258
MT,3,NA,NA,420,483,44,49,30,NA,NA,NA,42,NA,539,606,NA,NA,154,191,18,17,16,NA,NA,NA,11,NA,201,228
MT,4,NA,NA,576,626,61,67,NA,NA,NA,NA,NA,63,740,791,NA,NA,156,143,17,18,NA,NA,NA,NA,NA,14,201,185
MT,5,NA,NA,757,810,NA,89,NA,NA,NA,NA,NA,NA,964,1015,NA,NA,181,184,NA,22,NA,NA,NA,NA,NA,NA,224,224
MT,6,NA,NA,913,992,95,111,NA,NA,NA,NA,NA,88,1156,1246,NA,NA,156,182,16,22,NA,NA,NA,NA,NA,15,192,231
MT,7,NA,NA,1072,1195,108,NA,74,NA,NA,NA,NA,104,1357,1483,NA,NA,159,203,13,NA,15,NA,NA,NA,NA,16,201,237
MT,8,NA,NA,1219,1375,129,140,NA,NA,NA,NA,111,NA,1553,1707,NA,NA,147,180,21,18,NA,NA,NA,NA,13,NA,196,224
MT,9,NA,NA,NA,1574,NA,159,NA,NA,NA,NA,NA,NA,1783,1946,NA,NA,NA,199,NA,19,NA,NA,NA,NA,NA,NA,230,239
MT,10,NA,NA,1585,1786,172,NA,NA,NA,NA,NA,NA,NA,2016,2200,NA,NA,176,212,25,NA,NA,NA,NA,NA,NA,NA,233,254
MT,11,NA,NA,1796,2043,194,198,134,NA,NA,NA,152,160,2282,2501,NA,NA,211,257,22,22,16,NA,NA,NA,17,14,266,301
MT,12,NA,NA,1948,2254,220,226,NA,100,NA,NA,NA,NA,2488,2762,NA,NA,152,211,26,28,NA,12,NA,NA,NA,NA,206,261
MT,13,NA,NA,2139,2460,244,242,163,NA,NA,NA,189,NA,2742,3000,NA,NA,191,206,24,16,18,NA,NA,NA,20,NA,254,238
MT,14,NA,NA,2337,2615,NA,265,NA,NA,NA,NA,206,NA,3001,3208,NA,NA,198,155,NA,23,NA,NA,NA,NA,17,NA,259,208
MT,15,NA,NA,2517,2814,NA,281,NA,130,NA,NA,225,210,3227,3454,NA,NA,180,199,NA,16,NA,12,NA,NA,19,17,226,246
MT,16,NA,NA,2699,2973,310,304,NA,NA,NA,NA,240,NA,3463,3662,NA,NA,182,159,29,23,NA,NA,NA,NA,15,NA,236,208
MT,17,NA,NA,2901,3167,NA,NA,NA,NA,NA,NA,254,NA,3714,3892,NA,NA,202,194,NA,NA,NA,NA,NA,NA,14,NA,251,230
MT,18,NA,NA,3095,3344,352,NA,NA,NA,NA,NA,271,NA,3965,4109,NA,NA,194,177,24,NA,NA,NA,NA,NA,17,NA,251,217
MT,19,NA,NA,3300,3517,376,NA,NA,168,NA,NA,285,NA,4226,4317,NA,NA,205,173,24,NA,NA,15,NA,NA,14,NA,261,208
MT,20,NA,NA,3495,3688,401,NA,NA,NA,NA,NA,NA,NA,4473,4511,NA,NA,195,171,25,NA,NA,NA,NA,NA,NA,NA,247,194
MT,21,NA,NA,3702,3845,NA,NA,281,NA,NA,NA,NA,NA,4728,4700,NA,NA,207,157,NA,NA,16,NA,NA,NA,NA,NA,255,189
MT,22,NA,NA,3858,4036,449,NA,NA,NA,NA,NA,327,NA,4949,4935,NA,NA,156,191,29,NA,NA,NA,NA,NA,19,NA,221,235
MT,23,NA,NA,4075,4252,463,NA,NA,NA,NA,NA,NA,NA,5203,5188,NA,NA,217,216,14,NA,NA,NA,NA,NA,NA,NA,254,253
MT,24,NA,NA,4275,4329,NA,NA,NA,NA,NA,NA,NA,NA,5446,5304,NA,NA,200,77,NA,NA,NA,NA,NA,NA,NA,NA,243,116
MT,25,NA,NA,4498,4437,NA,NA,333,NA,NA,NA,NA,NA,5720,5438,NA,NA,223,108,NA,NA,14,NA,NA,NA,NA,NA,274,134
MT,26,NA,NA,4672,NA,521,NA,NA,NA,NA,NA,NA,NA,5939,5448,NA,NA,174,NA,21,NA,NA,NA,NA,NA,NA,NA,219,10
MT,27,NA,NA,4885,NA,545,NA,NA,NA,NA,NA,390,NA,6209,5448,NA,NA,213,NA,24,NA,NA,NA,NA,NA,16,NA,270,0
MT,28,NA,NA,5090,NA,566,NA,381,NA,NA,NA,NA,NA,6471,5448,NA,NA,205,NA,21,NA,17,NA,NA,NA,NA,NA,262,0
MT,29,NA,NA,5294,NA,595,NA,NA,NA,NA,NA,428,NA,6736,5448,NA,NA,204,NA,29,NA,NA,NA,NA,NA,20,NA,265,0
MT,30,NA,NA,5466,NA,NA,NA,405,NA,NA,NA,NA,NA,6952,5448,NA,NA,172,NA,NA,NA,12,NA,NA,NA,NA,NA,216,0
MT,31,NA,NA,5677,NA,NA,NA,418,NA,NA,NA,NA,NA,7212,5448,NA,NA,211,NA,NA,NA,13,NA,NA,NA,NA,NA,260,0
MT,32,NA,NA,5853,NA,647,NA,NA,NA,NA,NA,NA,NA,7433,5448,NA,NA,176,NA,17,NA,NA,NA,NA,NA,NA,NA,221,0
MT,33,NA,NA,6051,NA,668,NA,444,NA,NA,NA,NA,NA,7677,5448,NA,NA,198,NA,21,NA,14,NA,NA,NA,NA,NA,244,0
MT,34,NA,NA,6232,NA,NA,NA,NA,NA,NA,NA,497,NA,7901,5448,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,14,NA,224,0
MT,35,NA,NA,6430,NA,706,NA,NA,NA,NA,NA,509,NA,8149,5448,NA,NA,198,NA,22,NA,NA,NA,NA,NA,12,NA,248,0
MT,36,NA,NA,6633,NA,726,NA,NA,NA,NA,NA,NA,NA,8410,5448,NA,NA,203,NA,20,NA,NA,NA,NA,NA,NA,NA,261,0
MT,37,NA,NA,6878,NA,750,NA,505,NA,NA,NA,NA,NA,8718,5448,NA,NA,245,NA,24,NA,20,NA,NA,NA,NA,NA,308,0
MT,38,NA,NA,7094,NA,772,NA,NA,NA,NA,NA,NA,NA,8989,5448,NA,NA,216,NA,22,NA,NA,NA,NA,NA,NA,NA,271,0
MT,39,NA,NA,7307,NA,791,NA,535,NA,NA,NA,NA,NA,9253,5448,NA,NA,213,NA,19,NA,16,NA,NA,NA,NA,NA,264,0
MT,40,NA,NA,7514,NA,812,NA,NA,NA,NA,NA,NA,NA,9507,5448,NA,NA,207,NA,21,NA,NA,NA,NA,NA,NA,NA,254,0
MT,41,NA,NA,7731,NA,NA,NA,NA,NA,NA,NA,NA,NA,9767,5448,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,0
MT,42,NA,NA,7911,NA,843,NA,584,NA,NA,NA,NA,NA,9995,5448,NA,NA,180,NA,20,NA,18,NA,NA,NA,NA,NA,228,0
MT,43,NA,NA,8134,NA,NA,NA,606,NA,NA,NA,NA,NA,10270,5448,NA,NA,223,NA,NA,NA,22,NA,NA,NA,NA,NA,275,0
MT,44,NA,NA,8293,NA,NA,NA,621,NA,NA,NA,642,NA,10475,5448,NA,NA,159,NA,NA,NA,15,NA,NA,NA,12,NA,205,0
MT,45,NA,NA,8487,NA,908,NA,NA,NA,NA,NA,NA,NA,10722,5448,NA,NA,194,NA,31,NA,NA,NA,NA,NA,NA,NA,247,0
MT,46,NA,NA,8649,NA,928,NA,641,NA,NA,NA,NA,NA,10930,5448,NA,NA,162,NA,20,NA,11,NA,NA,NA,NA,NA,208,0
MT,47,NA,NA,8852,NA,945,NA,654,NA,NA,NA,689,NA,11186,5448,NA,NA,203,NA,17,NA,13,NA,NA,NA,22,NA,256,0
MT,48,NA,NA,9049,NA,962,NA,665,NA,NA,NA,NA,NA,11431,5448,NA,NA,197,NA,17,NA,11,NA,NA,NA,NA,NA,245,0
MT,49,NA,NA,9287,NA,NA,NA,680,NA,NA,NA,NA,NA,11704,5448,NA,NA,238,NA,NA,NA,15,NA,NA,NA,NA,NA,273,0
MT,50,NA,NA,9477,NA,992,NA,NA,NA,NA,NA,730,NA,11940,5448,NA,NA,190,NA,21,NA,NA,NA,NA,NA,14,NA,236,0
